Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,95,2004-07-23,BAL,MIN,GS-4,L(0-1),99,3.2,7,4,4,3,1,1,0,9.82,19,67,37,12,2,5,10,4,1,0,29,,,0,1,0,16,1,0,0,1,0,0,.98,-0.235,.18,-0.03%,-2.26,1t start tie,4t 12- 2 out d3,,BAL,3.125,L,3,7
2,116,2005-08-13,BAL,TOR,GS-5,W(1-0),99,5.0,2,0,0,3,3,0,0,0.00,19,89,51,14,5,6,7,3,1,0,63,,,2,0,0,16,0,0,0,1,0,0,1.21,0.290,.21,0.03%,2.61,1t start tie,5t 3 out a1,,BAL,1.0,W,1,0
3,122,2005-08-20,BAL,CLE,7-GF(8),,6,2.0,1,0,0,1,1,0,0,0.00,8,20,13,4,1,5,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.04,0.004,.01,0.00%,1.01,7b --- 0 out d5,8b end d 5,,CLE,1.0,L,1,6
4,124,2005-08-23,BAL,LAA,3-7,,2,5.0,5,2,2,0,2,0,0,1.50,20,84,53,11,10,7,11,4,1,0,,0,0,0,0,0,20,0,0,0,1,0,1,.42,-0.033,.04,0.00%,0.61,3t --- 0 out d3,7t 3 out d4,,BAL,1.0,L,6,7
5,129,2005-08-28,BAL,OAK,GS-5,L(1-1),4,4.2,6,3,3,3,1,2,1,2.70,23,95,58,14,3,7,11,4,2,0,38,,,0,0,0,19,0,0,0,1,0,0,.84,-0.121,.01,0.00%,-1.18,1t start tie,5t 123 2 out d3,,BAL,2.142857142857143,L,3,10
6,134,2005-09-02,BAL,BOS,GS-5,W(2-1),4,5.0,2,3,2,5,5,0,0,2.91,23,100,56,18,7,6,7,1,2,0,53,,,0,0,0,17,1,0,0,0,1,1,1.31,0.008,.00,0.00%,-0.25,1b start tie,5b 3 out a1,,BOS,1.4,W,7,3
7,139,2005-09-07,BAL,TOR,GS-5,,4,5.0,4,3,3,2,3,1,0,3.38,21,89,53,11,11,7,9,2,1,0,48,,,1,0,0,18,2,0,0,0,1,0,1.04,-0.122,.00,0.00%,-0.39,1t start tie,5t 3 out d1,,BAL,1.2,L,4,7
8,144,2005-09-13,BAL,TEX,GS-7,,5,6.1,2,2,2,3,4,2,0,3.27,24,91,51,16,6,6,11,3,4,0,62,,,0,0,0,21,0,0,0,0,0,0,1.06,0.163,.00,0.00%,1.35,1b start a 2,7b 1-- 1 out a1,,TEX,0.819672131147541,W,4,3
9,150,2005-09-20,BAL,NYY,GS-2,L(2-2),6,1.0,6,7,6,0,2,1,0,4.76,10,34,22,10,2,5,3,2,0,0,17,,,1,0,0,10,1,0,0,0,0,1,1.07,-0.445,.00,0.00%,-5.48,1b start tie,2b 12- 0 out d2,,NYY,6.0,L,9,12
10,155,2005-09-25,BAL,BOS,GS-4,L(2-3),4,3.1,5,5,5,4,2,1,0,5.54,19,71,41,12,5,5,8,5,1,0,28,,,0,0,0,15,1,0,0,0,0,0,.57,-0.316,.00,0.00%,-3.85,1t start tie,4t 12- 1 out d3,,BAL,2.903225806451613,L,3,9
11,160,2005-09-30,BAL,TBD,GS-3,,4,2.2,6,5,5,3,1,1,0,6.30,17,65,34,11,5,6,7,4,2,0,24,,,1,0,0,14,1,0,0,0,0,0,1.11,-0.396,.00,0.00%,-3.89,1b start a 3,3b 12- 2 out d2,,TBD,4.090909090909091,W,7,6
12,26,2006-05-02,NYM,WSN,GS-6,L(0-1),99,5.1,6,4,4,2,6,1,0,6.75,23,102,63,16,13,5,10,4,2,0,44,,,1,1,0,21,4,0,0,0,0,0,.98,-0.124,1.26,-0.10%,-0.79,1t start tie,6t --3 1 out d2,,NYM,1.5686274509803924,L,2,6
13,82,2006-07-03,NYM,PIT,GS-5,L(0-2),61,4.2,3,3,2,3,7,0,0,5.40,20,107,63,15,13,4,6,3,0,0,52,,,0,0,0,17,1,0,0,0,0,0,1.24,-0.156,.72,-0.05%,-0.81,1t start tie,5t 12- 2 out d2,,NYM,1.4285714285714286,L,1,11
14,87,2006-07-08,NYM,FLA,GS-6,L(0-3),4,6.0,6,3,3,0,3,3,0,5.06,22,96,59,16,3,8,11,2,2,0,51,,,0,1,0,22,0,0,0,0,0,0,.74,-0.074,.44,-0.03%,0.18,1t start tie,6t 3 out d1,1,NYM,1.0,L,2,3
15,91,2006-07-15,NYM,CHC,8-GF(8),,6,1.0,1,0,0,1,0,0,0,4.76,4,14,7,2,1,2,1,0,1,0,,0,0,0,0,0,3,1,0,0,1,0,0,.01,0.000,.00,0.00%,0.56,8b --- 0 out d7,8b end d 7,,CHC,2.0,L,2,9
16,96,2006-07-21,NYM,HOU,SHO,W(1-3),5,9.0,4,0,0,1,4,0,0,3.12,31,98,67,11,6,10,16,4,5,0,82,,,0,0,0,30,1,0,0,0,0,0,.35,0.207,.11,0.04%,4.76,1t start tie,9t 3 out a7,,NYM,0.5555555555555556,W,7,0
17,101,2006-07-26,NYM,CHC,GS-7,,4,7.0,3,0,0,3,7,0,0,2.45,26,118,69,20,12,11,5,0,2,0,75,,,0,1,0,23,0,0,0,0,0,0,1.11,0.453,.42,0.10%,3.70,1t start tie,7t 3 out tie,,NYM,0.8571428571428571,W,1,0
18,110,2006-08-06,NYM,PHI,GS-6,W(2-3),10,6.0,3,0,0,3,4,0,0,2.08,24,107,67,19,10,3,14,3,3,0,67,,,0,0,0,21,1,0,0,0,0,0,.62,0.233,.10,0.02%,3.18,1t start tie,6t 3 out a8,,NYM,1.0,W,8,1
19,115,2006-08-12,NYM,WSN,GS-6,,5,5.1,4,4,4,1,6,2,0,2.64,21,89,59,17,8,9,5,0,1,0,49,,,1,0,0,20,0,0,0,0,0,0,.96,-0.085,.04,0.00%,-0.64,1b start tie,6b -2- 1 out a1,,WSN,0.9803921568627452,W,6,4
20,120,2006-08-17,NYM,PHI,GS-7,W(3-3),4,6.0,8,2,2,0,4,1,0,2.68,26,100,65,18,11,11,11,5,2,0,52,,,0,0,0,25,1,0,0,0,0,0,.92,0.073,.04,0.00%,0.38,1b start a 1,7b 12- 0 out a5,,PHI,1.3333333333333333,W,7,2
21,124,2006-08-22,NYM,STL,GS-5,,4,5.0,6,7,7,2,5,2,0,3.58,22,82,57,15,3,6,9,2,4,0,30,,,0,0,0,20,2,0,0,0,0,0,.93,-0.352,.00,0.00%,-4.36,1t start tie,5t 3 out d6,,NYM,1.6,W,8,7
22,129,2006-08-28,NYM,PHI,GS-7,W(4-3),5,6.1,5,2,2,2,2,1,0,3.50,26,108,66,15,5,9,13,2,2,0,55,,,0,0,0,24,2,0,0,0,0,0,.67,0.147,.00,0.00%,0.76,1t start tie,7t 12- 1 out a5,,NYM,1.1475409836065575,W,8,3
23,134,2006-09-02,NYM,HOU,GS-7,W(5-3),4,6.1,2,2,2,1,3,2,0,3.44,22,95,61,12,8,5,13,0,1,0,63,,,0,0,0,21,0,0,0,0,0,0,.99,0.158,.00,0.00%,1.49,1b start tie,7b --- 1 out a1,,HOU,0.49180327868852464,W,4,2
24,140,2006-09-08,NYM,LAD,GS-5,L(5-4),5,5.0,6,4,2,3,4,2,0,3.45,25,87,57,13,10,4,14,3,1,0,44,,,0,0,0,22,0,0,0,0,0,1,.86,-0.149,.00,0.00%,-1.36,1t start tie,5t 3 out d4,,NYM,1.8,L,0,5
25,148,2006-09-17,NYM,PIT,GS-6,L(5-5),8,6.0,6,2,2,3,6,0,0,3.42,27,106,66,14,12,8,10,2,1,0,55,,,2,0,0,22,2,0,1,0,1,0,.81,0.028,.00,0.00%,1.18,1b start tie,6b 3 out d2,,PIT,1.5,L,0,3
26,154,2006-09-23,NYM,WSN,GS-5,W(6-5),5,5.0,3,4,4,5,7,0,2,3.64,24,110,59,20,10,4,6,2,1,0,47,,,1,0,0,16,1,0,0,0,0,0,1.42,-0.150,.00,0.00%,-1.36,1t start tie,5t 3 out d4,,NYM,1.6,W,12,6
27,160,2006-09-29,NYM,WSN,GS-6,,5,6.0,3,3,2,3,3,1,0,3.60,22,92,57,14,7,7,9,2,3,0,56,,,1,0,0,19,0,0,0,2,0,0,.99,-0.105,.00,0.00%,0.05,1b start tie,6b 3 out d1,,WSN,1.0,W,4,3
28,3,2007-04-04,NYM,STL,GS-7,W(1-0),99,7.0,1,0,0,2,6,0,0,0.00,24,97,65,20,5,4,12,3,3,0,79,,,0,0,0,22,0,0,0,0,0,0,.91,0.363,.97,0.23%,3.64,1b start tie,7b 3 out a5,,STL,0.42857142857142855,W,10,0
29,7,2007-04-09,NYM,PHI,GS-5,,4,4.2,5,2,2,6,4,1,0,1.54,25,104,60,14,10,6,9,3,1,0,44,,,0,0,0,17,0,0,0,1,1,0,1.42,-0.079,1.69,-0.06%,-0.20,1t start tie,5t 123 2 out tie,,NYM,2.619047619047619,W,11,5
30,13,2007-04-18,NYM,FLA,GS-7,W(2-0),8,7.0,2,2,2,4,7,1,0,1.93,25,107,66,13,19,7,7,1,4,0,68,,,0,0,0,20,0,0,0,2,0,0,.36,0.146,.47,0.11%,1.57,1b start a 4,7b 3 out a6,,FLA,0.8571428571428571,W,9,2
31,18,2007-04-23,NYM,COL,GS-8,W(3-0),4,7.2,7,1,1,2,5,0,0,1.71,32,108,73,21,10,10,15,4,4,0,64,,,1,0,0,30,1,0,0,0,0,0,.84,0.271,.99,0.19%,2.68,1t start tie,8t 12- 2 out a5,,NYM,1.25,W,6,1
