,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,29,2001-05-06,HOU,MON,9-GF,,99,1.0,2,1,1,0,1,0,0,9.0,5,21,13,2,3,1,3,2,0,0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,0.02,0.002,0.02,0.00%,-0.47,9b --- 0 out a7,9b end a 6,,MON,2.0,W,13,7
1,2,30,2001-05-07,HOU,PHI,9-GF,,0,1.0,0,0,0,0,2,0,0,4.5,3,8,7,3,3,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.03,0.002,0.03,0.00%,0.56,9t --- 0 out d5,9t end d 5,,HOU,0.0,L,0,5
2,3,36,2001-05-14,HOU,CIN,6-9,W(1-0),6,3.2,2,0,0,0,4,0,0,1.59,13,50,37,7,9,5,4,2,0,0,,0.0,0.0,0,0,0,13,1,0,0,0,0,0,1.2,0.28800000000000003,1.45,0.21%,1.87,6b --- 0 out d1,9b -2- 2 out a2,,CIN,0.625,W,6,4
3,4,39,2001-05-17,HOU,CHC,6-8,W(2-0),2,2.1,1,0,0,0,2,0,0,1.13,8,28,21,4,6,4,2,0,1,0,,2.0,0.0,0,0,0,8,0,0,0,0,0,0,1.34,0.23399999999999999,1.93,0.20%,1.43,6b 12- 2 out tie,8b 3 out a2,,CHC,0.4761904761904762,W,4,2
4,5,42,2001-05-20,HOU,CIN,4-5,,2,1.2,2,0,0,0,2,0,1,0.93,8,25,17,2,3,1,4,2,1,0,,2.0,1.0,0,0,0,7,0,0,0,0,0,0,0.41,0.012,0.57,0.01%,0.8,4t 1-3 1 out d5,5t 3 out d5,,HOU,1.6666666666666667,L,5,6
5,6,44,2001-05-22,HOU,SDP,8-GF,,1,2.0,2,0,0,3,2,0,0,0.77,11,37,19,6,2,3,3,2,0,0,,0.0,0.0,0,0,0,8,1,0,1,0,0,0,0.21,0.015,0.27,0.01%,1.11,8t --- 0 out d4,9t end d 4,,HOU,2.5,L,2,6
6,7,48,2001-05-27,HOU,LAD,11-12,L(2-1),4,1.1,1,3,2,4,0,0,0,2.08,8,40,23,8,2,2,2,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,1,0,0,2.41,-0.10800000000000001,2.56,-0.07%,-0.93,11b --- 0 out tie,12b 12- 1 out a1,,LAD,4.545454545454545,L,4,5
7,8,49,2001-05-29,HOU,SDP,8-GF(8),,1,1.0,1,0,0,0,1,0,0,1.93,3,10,8,1,2,1,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,0.07,0.003,0.07,0.00%,0.48,8b --- 0 out d4,8b end d 4,,SDP,1.0,L,4,5
8,9,53,2001-06-02,HOU,LAD,GS-6,W(3-1),3,6.0,2,1,1,0,4,1,0,1.8,20,73,52,15,7,7,9,3,0,0,68.0,,,0,0,0,20,0,0,0,0,0,0,0.78,0.268,0.87,0.18%,2.34,1t start tie,6t 3 out a1,,HOU,0.3333333333333333,W,2,1
9,10,58,2001-06-08,HOU,TEX,GS-5,,5,5.0,7,4,4,3,4,2,0,2.88,24,95,63,21,6,7,10,5,1,0,38.0,,,0,0,0,20,2,0,0,1,0,0,1.05,-0.217,1.0,-0.12%,-1.15,1b start tie,5b 3 out d2,,TEX,2.0,W,5,4
10,11,63,2001-06-14,HOU,MIN,GS-6,W(4-1),5,6.0,7,3,3,0,4,0,1,3.19,24,83,57,20,4,9,10,7,0,0,50.0,,,0,1,1,21,1,0,0,0,2,0,1.26,-0.047,1.22,-0.03%,0.32,1b start tie,6b 3 out a1,,MIN,1.1666666666666667,W,8,3
11,12,68,2001-06-19,HOU,COL,GS-7,W(5-1),4,6.2,3,3,1,2,8,1,0,2.87,26,87,56,21,7,10,6,1,1,0,66.0,,,1,0,0,24,0,0,0,0,0,1,0.83,0.175,0.85,0.11%,1.26,1t start tie,7t -23 2 out a3,,HOU,0.8064516129032258,W,6,4
12,13,78,2001-06-30,HOU,MIL,GS-6,W(6-1),10,6.0,4,0,0,0,8,0,0,2.47,21,103,70,22,15,9,4,3,0,0,72.0,,,0,0,0,21,0,0,0,2,0,1,0.87,0.23199999999999998,1.15,0.18%,3.06,1b start a 1,6b 3 out a7,,MIL,0.6666666666666666,W,7,4
13,14,83,2001-07-05,HOU,ARI,GS-8,W(7-1),4,8.0,7,1,1,1,8,0,0,2.26,32,116,82,28,16,6,17,12,1,0,71.0,,,1,0,0,30,2,0,0,0,1,0,0.69,0.231,1.04,0.21%,3.46,1t start tie,8t 3 out a4,,HOU,1.0,W,5,1
