,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,44,42,2003-05-17,TBA,BAL,GS-7,L(0-1),99,7.0,5,2,2,2,9,0,0,2.57,28,118,77,26,7,3,14,5,4,0,66.0,,,0,0,0,25,2,0,1,0,0,0,0.84,0.08199999999999999,0.37,0.02%,1.77,1b start tie,7b 3 out d2,,BAL,1.0,L,0,2
1,45,47,2003-05-23,TBA,ANA,GS-6,W(1-1),5,6.0,2,1,1,5,5,1,0,2.08,25,106,58,18,6,3,12,2,2,0,64.0,,,1,0,0,20,0,0,0,0,0,0,1.09,0.275,0.34,0.05%,2.2,1b start tie,6b 3 out a1,,ANA,1.1666666666666667,W,3,1
2,46,51,2003-05-28,TBA,TEX,GS-6,W(2-1),4,5.0,2,4,4,4,4,0,1,3.5,23,100,52,20,4,6,8,1,2,0,47.0,,,0,0,0,17,1,0,0,0,1,0,1.07,-0.1,0.25,-0.01%,-0.8,1t start tie,6t 1-- 0 out a2,,TBD,1.2,W,6,4
3,47,56,2003-06-03,TBA,CHC,GS-6,,5,6.0,7,1,1,0,4,0,2,3.0,27,102,68,11,8,9,12,0,4,0,58.0,,,0,0,0,25,4,1,0,0,0,0,1.28,0.244,0.19,0.02%,2.14,1b start tie,6b 3 out a1,,CHC,1.1666666666666667,L,2,3
4,48,60,2003-06-07,TBA,HOU,GS-5,,3,5.0,4,3,3,2,5,1,1,3.41,22,81,50,13,5,5,9,2,2,0,50.0,,,0,0,0,19,1,0,0,0,0,0,0.74,-0.04,0.08,0.00%,-0.33,1b start tie,5b 3 out tie,,HOU,1.2,L,4,5
5,49,64,2003-06-12,TBA,CIN,GS-7,L(2-2),4,7.0,5,2,2,5,4,1,0,3.25,29,118,69,22,8,5,15,2,2,0,58.0,,,2,1,0,23,0,0,0,0,0,0,1.25,0.131,0.05,0.00%,1.63,1t start tie,7t 3 out d1,,TBD,1.4285714285714286,L,1,2
6,50,68,2003-06-17,TBA,NYY,GS-6,W(3-2),4,6.0,1,1,1,5,5,1,0,3.0,23,106,62,24,9,4,9,0,1,0,66.0,,,0,0,0,18,0,0,0,0,0,0,0.96,0.177,0.02,0.00%,2.2,1b start a 1,6b 3 out a5,1.0,NYY,1.0,W,11,2
7,51,73,2003-06-22,TBA,FLA,GS-7,L(3-3),4,7.0,2,3,3,1,4,1,0,3.12,24,106,64,18,8,7,12,0,1,0,64.0,,,0,0,0,22,0,1,0,0,1,0,0.67,-0.02,0.0,0.00%,0.56,1b start tie,7b 3 out d2,,FLA,0.42857142857142855,L,2,3
8,52,78,2003-06-27,TBA,ATL,GS-5,L(3-4),4,5.0,9,6,6,4,2,1,0,3.83,26,100,57,11,5,8,12,5,2,0,23.0,,,0,0,1,22,3,0,0,2,0,0,0.93,-0.344,0.0,0.00%,-3.41,1t start tie,5t 3 out d4,,TBD,2.6,L,2,8
9,53,83,2003-07-03,TBA,BOS,GS-5,,5,5.0,4,4,4,5,4,3,0,4.12,24,102,60,20,4,6,9,0,1,0,42.0,,,0,0,0,19,1,0,0,0,0,0,0.97,-0.23199999999999998,0.0,0.00%,-1.41,1t start tie,5t 3 out d1,,TBD,1.8,W,6,5
