,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,141,2004-09-11,SEA,BOS,9-9,,99,0.2,2,2,2,3,0,0,0,27.0,7,31,11,2,3,0,4,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.0,-0.001,0.0,0.00%,-2.26,9t --- 0 out d7,9t 123 2 out d9,,SEA,25.0,L,0,9
1,2,148,2004-09-18,SEA,OAK,7-7,,6,0.2,0,0,0,0,1,0,0,13.5,2,11,6,2,1,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.16,0.008,0.0,0.00%,0.29,7t --- 1 out d4,7t 3 out d4,,SEA,0.0,L,4,7
2,3,150,2004-09-20,SEA,ANA,8-8,,1,0.0,0,1,1,2,0,0,0,20.25,2,10,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.33,-0.024,0.0,0.00%,-1.01,8b --- 0 out d2,8b 12- 0 out d2,,ANA,inf,L,2,5
3,4,153,2004-09-24,SEA,TEX,6-6,H(1),3,0.1,0,0,0,0,1,0,0,16.2,1,4,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.03,0.052000000000000005,0.0,0.00%,0.34,6b 1-- 1 out a1,6b 1-- 2 out a1,,TEX,0.0,W,8,7
4,5,161,2004-10-02,SEA,TEX,7-8,,7,2.0,1,0,0,0,2,0,0,7.36,6,24,16,3,4,2,2,1,0,0,,1,0,0,0,0,6,0,0,0,1,0,0,0.04,0.005,0.0,0.00%,1.48,7t 1-- 0 out d7,8t 3 out d7,,SEA,0.5,L,4,10
5,6,162,2004-10-03,SEA,TEX,9-GF,,0,1.0,0,0,0,1,0,0,0,5.79,4,12,7,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.17,0.01,0.0,0.00%,0.55,9t --- 0 out d3,9t end d 3,,SEA,1.0,L,0,3
6,7,30,2005-05-06,SDN,STL,6-6,W(1-0),99,1.0,1,1,1,1,1,0,0,9.0,5,24,15,5,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.95,-0.075,0.99,-0.05%,-0.49,6b --- 0 out d1,6b 3 out d2,,STL,2.0,W,6,5
7,8,32,2005-05-08,SDN,STL,1-4,,1,3.1,6,5,5,3,1,1,1,12.46,20,67,38,8,3,7,8,3,2,0,,2,2,0,0,0,16,3,0,0,0,0,0,0.08,-0.054000000000000006,0.09,-0.04%,-4.96,1b 1-3 2 out d6,4b 3 out d11,,STL,2.9032258064516134,L,5,15
8,9,96,2005-07-23,COL,PIT,8-8,,75,0.1,0,1,0,3,1,0,0,11.57,5,22,6,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,1,0.78,-0.095,0.01,0.00%,-2.07,8b --- 0 out d1,8b 123 1 out d2,,PIT,30.0,L,3,5
9,10,100,2005-07-27,COL,NYM,8-GF,,3,2.0,0,0,0,0,2,0,0,8.1,6,27,19,3,3,1,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.01,0.002,0.0,0.00%,1.14,8t --- 0 out d7,9t end d 7,,COL,0.0,L,3,9
