,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,113,2005-08-09,SLN,MIL,GS-7,W(1-0),99,6.1,2,2,2,1,5,1,0,2.84,22,76,50,11,10,7,9,2,1,0,65.0,,,1,0,0,21,0,0,0,0,0,0,1.07,0.158,0.09,0.01%,1.28,1b start a 1,7b --- 1 out a1,,MIL,0.4918032786885246,W,5,2
1,2,151,2005-09-18,SLN,CHC,5-6,L(1-1),39,2.0,2,1,1,2,4,1,0,3.24,11,38,22,4,6,2,3,1,0,0,,0.0,0.0,1,0,0,8,1,0,1,0,0,1,1.67,-0.045,0.0,0.00%,0.05,5b --- 0 out tie,6b 3 out d1,,CHC,2.0,L,4,7
2,3,156,2005-09-24,SLN,MIL,3-6,,5,4.0,2,1,1,1,3,0,0,2.92,15,57,38,9,5,3,8,2,1,0,,0.0,0.0,0,0,0,13,1,0,0,0,1,0,0.19,0.019,0.0,0.00%,1.03,3b --- 0 out d6,6b 3 out d5,,MIL,0.75,L,7,8
3,4,162,2005-10-02,SLN,CIN,4-4,,7,1.0,0,0,0,0,0,0,0,2.7,3,9,5,2,0,2,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.27,0.021,0.0,0.00%,0.51,4t --- 0 out d4,4t 3 out d4,,STL,0.0,W,7,5
4,5,43,2006-05-20,SLN,KCR,GS-6,W(1-0),99,5.2,4,0,0,1,1,0,0,0.0,22,81,56,17,3,8,12,4,3,0,61.0,,,0,0,0,21,0,0,0,0,0,0,1.05,0.355,1.41,0.29%,3.1,1b start tie,6b 1-- 2 out a1,,KCR,0.9615384615384616,W,4,2
5,6,52,2006-05-30,SLN,HOU,GS-7,,9,6.1,5,3,3,1,7,0,0,2.25,25,98,64,15,13,5,12,5,1,0,57.0,,,0,0,0,24,3,0,0,0,0,0,0.98,0.152,1.36,0.13%,1.52,1t start tie,7t 1-3 1 out a2,,STL,0.9836065573770492,L,3,6
6,7,71,2006-06-22,SLN,CHW,CG(8),L(1-1),22,8.0,1,1,1,0,6,1,0,1.8,26,90,67,17,11,6,14,2,3,0,82.0,,,0,0,0,26,0,0,0,0,0,1,0.86,0.278,1.1,0.21%,3.6,1b start tie,8b 3 out d1,,CHW,0.125,L,0,1
7,8,76,2006-06-27,SLN,CLE,GS-5,L(1-2),4,5.0,4,2,2,4,3,1,0,2.16,23,93,51,17,6,4,12,3,4,0,50.0,,,0,0,0,19,1,0,0,0,0,0,1.01,0.046,1.49,0.04%,0.67,1t start tie,5t 3 out d1,,STL,1.6,L,1,3
8,9,81,2006-07-03,SLN,ATL,GS-5,L(1-3),5,5.0,6,5,5,3,5,3,2,3.3,22,85,46,17,10,6,6,0,0,0,37.0,,,0,1,0,17,1,0,0,2,0,0,0.96,-0.304,1.57,-0.30%,-2.3,1b start tie,5b 3 out d2,,ATL,1.8,L,3,6
9,10,86,2006-07-08,SLN,HOU,GS-5,,4,5.0,5,4,4,3,4,1,0,3.86,21,94,57,16,8,8,6,1,1,0,42.0,,,0,0,0,17,2,0,0,2,0,0,1.27,-0.17,2.43,-0.20%,-1.3,1b start a 2,5b 3 out tie,,HOU,1.6,W,7,6
