,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,98,2003-07-21,OAK,KCR,GS-7,,99,7.0,4,1,1,2,4,0,0,1.29,25,93,57,16,5,15,4,2,0,0,67.0,,,1,0,1,22,0,0,0,1,1,1,1.25,0.32899999999999996,1.89,0.30%,3.08,1b start tie,7b 3 out tie,,KCR,0.8571428571428571,W,6,1
1,2,103,2003-07-26,OAK,ANA,GS-7,W(1-0),4,7.0,7,1,1,1,3,0,0,1.29,25,99,57,19,5,12,9,2,1,0,61.0,,,0,0,0,24,0,0,0,4,0,0,0.88,0.29100000000000004,1.57,0.31%,2.74,1b start a 2,7b 3 out a3,,ANA,1.1428571428571428,W,8,1
2,3,108,2003-07-31,OAK,CLE,GS-7,W(2-0),4,7.0,3,0,0,4,9,0,0,0.86,27,109,62,16,14,4,10,2,1,0,76.0,,,1,1,0,23,1,0,0,0,0,0,1.12,0.396,1.94,0.41%,3.77,1t start tie,7t 3 out a3,,OAK,1.0,W,3,1
3,4,112,2003-08-05,OAK,DET,GS-6,W(3-0),4,6.0,5,2,2,2,6,0,0,1.33,23,101,65,12,14,7,8,5,2,0,58.0,,,1,0,0,20,0,0,0,2,1,0,0.84,0.096,1.5,0.10%,1.04,1b start tie,6b 3 out a5,,DET,1.1666666666666667,W,7,2
4,5,117,2003-08-10,OAK,CHW,GS-5,L(3-1),4,5.0,6,2,2,1,8,0,0,1.69,22,109,75,17,12,4,9,0,1,0,54.0,,,0,0,0,21,1,1,0,0,0,0,1.02,0.024,1.92,0.03%,0.78,1b start tie,5b 3 out d2,,CHW,1.4,L,1,5
5,6,122,2003-08-15,OAK,TOR,GS-4,L(3-2),4,4.0,8,6,6,2,6,2,1,3.0,23,96,54,14,13,5,9,5,0,0,26.0,,,0,0,0,20,2,0,0,0,0,0,1.05,-0.38799999999999996,2.15,-0.48%,-3.84,1t start tie,4t 3 out d4,,OAK,2.5,L,5,8
6,7,127,2003-08-21,OAK,BOS,GS-3,L(3-3),5,2.2,4,8,8,7,2,2,0,4.66,19,78,36,12,6,2,8,0,1,0,13.0,,,0,0,0,11,1,0,0,0,1,0,0.92,-0.445,2.98,-0.87%,-5.11,1b start a 1,3b 123 2 out d3,,BOS,5.0,L,5,14
7,8,132,2003-08-26,OAK,BAL,GS-5,,4,5.0,3,1,1,6,5,0,0,4.33,23,102,55,12,14,4,8,4,0,0,56.0,,,1,0,0,17,1,0,0,0,0,0,1.35,0.142,2.74,0.17%,1.7,1t start tie,5t 3 out d1,,OAK,1.8,W,2,1
8,9,137,2003-08-31,OAK,TBD,GS-7,W(4-3),4,7.0,5,3,3,1,10,1,0,4.26,27,105,79,18,18,6,10,3,3,0,64.0,,,1,0,0,26,0,0,0,1,0,0,0.88,0.099,1.22,0.08%,0.77,1t start tie,7t 3 out a1,,OAK,0.8571428571428571,W,4,3
9,10,142,2003-09-06,OAK,TBD,GS-4,L(4-4),5,3.2,8,5,5,1,2,0,0,4.8,19,79,50,12,3,5,11,6,1,0,26.0,,,1,0,0,18,3,0,0,1,0,0,1.06,-0.32799999999999996,1.66,-0.31%,-3.26,1b start a 1,4b -2- 2 out d3,,TBD,2.8125,L,4,7
10,11,147,2003-09-11,OAK,ANA,GS-6,W(5-4),4,5.1,7,3,3,3,3,0,0,4.83,25,102,65,12,8,12,7,2,1,0,42.0,,,1,1,0,22,0,0,0,0,0,0,0.79,0.024,1.46,0.03%,-0.38,1t start tie,6t 123 1 out a7,,OAK,1.9607843137254903,W,14,4
11,12,152,2003-09-16,OAK,ANA,GS-7,,4,6.1,5,3,2,5,4,0,0,4.64,28,97,57,18,9,11,8,1,1,0,52.0,,,2,0,0,22,1,0,1,1,0,0,1.45,0.188,0.73,0.06%,1.18,1b start a 2,7b 1-- 1 out a1,,ANA,1.639344262295082,L,5,6
12,13,158,2003-09-23,OAK,TEX,GS-7,,6,6.2,6,2,2,3,4,0,0,4.46,28,100,60,12,10,11,10,3,2,0,55.0,,,0,0,0,24,2,0,0,1,0,0,1.4,0.109,0.79,0.04%,1.44,1t start tie,7t -2- 2 out tie,,OAK,1.4516129032258065,W,4,3
13,14,160,2003-09-26,OAK,SEA,7-7,,2,1.0,1,1,1,1,0,0,0,4.52,6,29,18,3,4,4,1,0,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,1,0.06,-0.006,0.0,0.00%,-0.48,7b --- 0 out d5,7b 3 out d6,,SEA,2.0,L,3,9
14,15,162,2003-09-28,OAK,SEA,7-7,,1,1.0,0,0,0,1,1,0,0,4.46,4,19,13,2,4,1,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.02,0.002,0.0,0.00%,0.52,7b --- 0 out d6,7b 3 out d6,,SEA,1.0,L,3,9
15,16,9,2004-04-15,OAK,TEX,GS-5,L(0-1),99,4.0,11,6,6,1,6,0,0,13.5,22,74,52,9,12,4,11,9,2,0,21.0,,,0,0,0,21,2,0,0,2,0,0,1.18,-0.261,1.58,-0.21%,-3.92,1b start tie,5b 1-3 0 out d4,,TEX,3.0,L,2,7
16,17,14,2004-04-20,OAK,SEA,GS-7,,4,7.0,3,1,1,4,9,1,0,5.73,27,109,70,12,20,7,7,2,1,0,72.0,,,1,0,0,23,0,0,0,1,0,0,1.39,0.27699999999999997,1.86,0.22%,2.81,1b start tie,7b 3 out tie,,SEA,1.0,L,1,2
17,18,19,2004-04-25,OAK,ANA,GS-6,L(0-2),4,5.2,6,4,3,2,4,1,0,5.4,27,100,66,19,8,11,10,4,2,0,45.0,,,2,0,0,25,0,0,0,0,0,2,1.11,-0.22,1.55,-0.19%,-0.92,1t start tie,6t 1-- 2 out d2,,OAK,1.5384615384615383,L,3,4
18,19,24,2004-05-01,OAK,TBD,GS-6,,5,6.0,6,1,1,2,4,0,0,4.37,26,100,66,16,10,6,14,3,4,0,58.0,,,1,0,0,24,2,1,1,0,0,0,0.99,0.19,1.01,0.12%,2.24,1b start tie,6b 3 out d1,,TBD,1.3333333333333333,W,6,5
19,20,28,2004-05-06,OAK,NYY,GS-8,W(1-2),4,7.2,6,4,4,5,9,0,1,4.45,34,121,76,23,18,11,8,1,1,0,55.0,,,0,1,0,28,1,1,0,0,0,0,0.99,0.054000000000000006,0.85,0.03%,-0.02,1t start tie,8t 12- 2 out a3,,OAK,1.5277777777777777,W,7,4
20,21,33,2004-05-12,OAK,DET,GS-7,W(2-2),5,7.0,7,1,1,3,8,0,0,3.86,29,99,59,15,11,7,11,5,2,0,64.0,,,2,1,0,24,0,0,0,1,0,0,1.46,0.325,1.48,0.20%,2.7,1b start tie,7b 3 out a1,,DET,1.4285714285714286,W,2,1
21,22,38,2004-05-18,OAK,DET,GS-6,L(2-3),5,6.0,6,3,3,3,2,1,0,3.95,26,105,55,13,9,6,15,4,1,0,47.0,,,2,0,0,22,0,1,0,1,0,0,0.85,-0.026000000000000002,1.03,-0.02%,0.34,1t start tie,6t 3 out d3,,OAK,1.5,L,1,5
22,23,43,2004-05-23,OAK,KCR,GS-6,,4,6.0,8,2,2,1,6,1,0,3.83,26,95,60,11,16,11,8,2,0,0,53.0,,,0,1,0,25,2,0,1,0,0,0,1.22,0.13699999999999998,1.54,0.10%,1.34,1t start tie,6t 3 out tie,,OAK,1.5,W,3,2
23,24,48,2004-05-29,OAK,CLE,GS-6,,5,5.0,2,5,3,6,4,0,0,3.98,23,98,52,13,7,8,5,0,1,0,45.0,,,0,0,0,16,1,0,0,1,1,1,1.1,-0.16399999999999998,1.43,-0.13%,-1.99,1b start a 2,6b -2- 0 out a2,,CLE,1.6,L,6,8
24,25,53,2004-06-04,OAK,TOR,GS-7,,5,7.0,4,1,1,3,7,0,0,3.67,26,103,60,20,13,9,7,4,0,0,69.0,,,0,0,0,23,1,0,0,1,0,0,1.28,0.332,1.69,0.26%,2.89,1t start tie,7t 3 out tie,,OAK,1.0,L,1,6
25,26,58,2004-06-09,OAK,CIN,GS-6,W(3-3),4,5.1,6,5,4,3,8,0,1,3.92,27,106,72,15,10,6,9,6,2,0,43.0,,,0,0,0,23,2,0,0,0,0,1,0.35,0.121,0.49,0.10%,-2.39,1t start tie,6t -2- 1 out a6,,OAK,1.7647058823529411,W,17,8
26,27,63,2004-06-16,OAK,STL,GS-7,L(3-4),6,6.1,6,3,3,2,7,1,0,3.95,27,98,59,19,8,9,9,3,2,0,54.0,,,0,0,0,25,1,0,0,0,0,0,0.66,-0.076,0.92,-0.06%,0.06,1b start tie,7b 1-- 1 out d1,,STL,1.3114754098360657,L,2,6
27,28,68,2004-06-21,OAK,ANA,GS-6,L(3-5),4,5.1,8,5,5,2,4,0,0,4.25,26,104,71,18,10,8,12,3,2,0,34.0,,,0,0,0,24,3,0,0,0,0,0,0.99,-0.325,1.8,-0.35%,-2.45,1b start tie,6b -2- 1 out d3,,ANA,1.9607843137254903,L,3,10
28,29,73,2004-06-26,OAK,SFG,GS-3,,4,2.1,1,1,0,1,3,0,0,4.13,10,35,21,6,4,2,4,1,1,0,55.0,,,0,0,0,9,1,0,0,0,0,1,1.03,0.085,1.52,0.08%,0.94,1t start tie,3t -2- 1 out a2,,OAK,0.9523809523809524,W,8,7
29,30,79,2004-07-03,OAK,SFG,GS-6,,6,6.0,2,2,2,4,3,0,0,4.05,23,90,53,10,8,7,9,2,1,0,59.0,,,0,0,0,18,1,0,1,1,1,0,1.03,0.02,1.57,0.02%,1.15,1b start tie,6b 3 out d1,,SFG,1.0,W,6,2
30,31,83,2004-07-08,OAK,BOS,GS-5,,4,5.0,7,7,7,6,7,2,0,4.52,27,114,62,17,11,7,7,0,1,0,26.0,,,0,0,0,20,2,0,1,1,1,0,0.6,-0.265,1.1,-0.29%,-4.03,1b start tie,5b 3 out d6,,BOS,2.6,L,7,8
31,32,87,2004-07-15,OAK,CHW,GS-8,W(4-5),6,8.0,4,2,2,1,3,1,0,4.33,27,95,63,18,4,13,10,4,1,0,68.0,,,0,0,0,26,0,0,0,2,0,0,0.85,0.33899999999999997,1.4,0.33%,2.45,1t start tie,8t 3 out a2,,OAK,0.625,W,4,2
32,33,92,2004-07-20,OAK,TOR,GS-9,,4,8.2,2,0,0,3,8,0,1,3.99,32,125,77,18,20,7,13,6,3,0,85.0,,,1,0,0,28,0,0,0,0,0,0,1.3,0.605,2.1,0.59%,4.54,1t start tie,9t 12- 2 out tie,,OAK,0.6097560975609757,W,1,0
33,34,97,2004-07-25,OAK,TEX,GS-5,W(5-5),4,5.0,2,2,2,5,4,1,0,3.97,22,119,69,18,11,4,9,2,2,0,54.0,,,1,0,0,17,1,0,0,0,0,0,0.78,0.126,1.54,0.15%,0.78,1t start tie,5t 3 out a3,,OAK,1.4,W,9,2
34,35,102,2004-07-30,OAK,TEX,GS-6,,4,6.0,5,2,2,2,5,0,0,3.92,26,96,61,13,11,10,9,4,0,0,57.0,,,0,0,0,24,0,0,0,0,0,0,1.22,0.195,2.7,0.26%,1.63,1b start a 1,6b 3 out a2,,TEX,1.1666666666666667,L,5,7
35,36,106,2004-08-04,OAK,NYY,GS-7,,4,6.1,10,4,4,1,4,1,0,4.01,30,92,56,14,5,14,11,0,2,0,40.0,,,0,0,0,26,1,0,0,0,1,1,1.24,-0.153,2.08,-0.15%,-1.11,1b start tie,7b 12- 1 out a2,,NYY,1.8032786885245904,L,6,8
36,37,111,2004-08-09,OAK,MIN,GS-7,W(6-5),4,6.2,7,2,2,4,2,1,0,3.94,29,114,70,17,13,12,11,1,1,0,50.0,,,0,0,1,25,1,1,0,1,0,0,1.17,0.16399999999999998,2.12,0.18%,1.75,1b start tie,7b 1-- 2 out a2,,MIN,1.7741935483870968,W,8,2
37,38,116,2004-08-14,OAK,KCR,GS-6,W(7-5),4,6.0,5,1,1,4,5,0,0,3.84,25,112,68,18,13,7,9,5,2,0,59.0,,,0,0,0,21,2,0,0,0,0,0,1.26,0.265,2.42,0.31%,2.34,1t start tie,6t 3 out tie,,OAK,1.5,W,6,1
38,39,121,2004-08-20,OAK,TBD,GS-6,W(8-5),5,5.1,7,5,5,2,6,3,0,4.01,24,90,59,16,7,6,10,4,1,0,38.0,,,0,0,0,22,0,0,0,1,0,0,0.97,-0.048,1.9,-0.06%,-2.32,1b start a 1,6b 1-- 1 out a3,,TBD,1.7647058823529411,W,9,5
