Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,110,2007-08-04,CLE,MIN,GS-6,L(0-1),99,5.1,6,3,3,1,1,0,1,5.06,21,82,56,17,5,10,8,3,3,0,44,,,0,1,0,19,3,0,0,1,0,0,1.18,-0.057,2.28,-0.07%,-0.07,1b start tie,6b 1-3 1 out tie,,MIN,1.3725490196078431,L,2,3
2,115,2007-08-09,CLE,CHW,GS-6,W(1-1),4,5.2,5,4,4,3,4,1,1,5.73,25,95,59,20,10,14,3,1,0,0,44,,,0,0,0,21,0,0,0,0,0,0,.93,-0.046,1.74,-0.05%,-0.69,1b start tie,6b --- 2 out a3,,CHW,1.5384615384615383,W,7,5
3,128,2007-08-25,CLE,KCR,GS-6,W(2-1),15,6.0,8,2,2,1,4,0,1,4.76,25,93,52,11,6,15,4,4,0,0,51,,,0,0,0,23,0,0,0,3,0,0,.43,0.090,.89,0.11%,1.30,1b start a 5,6b 3 out a6,,KCR,1.5,W,9,4
4,133,2007-08-30,CLE,SEA,GS-7,,4,6.1,7,4,4,0,4,1,0,5.01,25,82,55,13,7,15,6,3,1,0,47,,,0,0,0,25,3,0,0,1,0,0,1.13,-0.029,1.56,-0.02%,0.43,1t start tie,7t -23 1 out a1,,CLE,1.1475409836065575,W,6,5
5,138,2007-09-04,CLE,MIN,GS-4,,4,4.0,6,5,5,1,1,0,1,5.93,19,67,40,12,3,9,7,3,1,0,30,,,0,0,0,16,3,0,0,0,0,0,1.11,-0.334,.76,-0.14%,-2.91,1b start a 1,4b 3 out d3,,MIN,1.75,W,7,5
6,143,2007-09-09,CLE,LAA,GS-5,W(3-1),4,5.0,6,2,1,2,3,0,0,5.29,23,85,50,19,0,11,7,5,0,0,50,,,0,0,0,20,1,0,0,1,1,1,1.00,0.039,.72,0.02%,0.78,1b start tie,5b 3 out a4,,LAA,1.6,W,6,2
7,149,2007-09-16,CLE,KCR,GS-7,L(3-2),6,6.1,8,4,4,2,3,0,0,5.35,28,83,51,14,2,11,12,5,0,0,42,,,1,1,0,25,1,0,0,0,1,0,.82,-0.049,.25,-0.01%,-0.08,1t start tie,7t 12- 1 out d2,,CLE,1.639344262295082,L,3,4
8,156,2007-09-25,CLE,SEA,GS-6,,8,5.2,4,1,1,2,3,0,0,4.87,21,75,47,13,4,11,5,2,0,0,58,,,0,1,0,19,1,0,0,2,0,1,1.22,0.170,.00,0.00%,1.65,1b start a 3,6b 1-3 2 out a2,,SEA,1.1538461538461537,W,4,3
9,162,2007-09-30,CLE,KCR,GS-5,W(4-2),4,5.0,4,1,1,0,2,0,0,4.56,20,58,38,8,5,11,7,3,0,0,57,,,0,0,0,20,1,0,0,0,0,1,1.05,0.190,.00,0.00%,1.75,1b start tie,5b 3 out a2,,KCR,0.8,W,4,2
10,26,2008-04-28,CLE,NYY,GS-6,L(0-1),99,5.2,3,4,4,1,1,0,2,6.35,24,78,48,10,4,13,7,1,3,0,47,,,0,0,0,21,0,0,0,0,0,1,1.38,-0.138,1.43,-0.09%,-0.24,1t start tie,6t --3 2 out d1,,CLE,0.7692307692307692,L,2,5
11,31,2008-05-04,CLE,KCR,GS-7,L(0-2),5,7.0,4,1,0,2,5,0,0,2.84,28,103,70,21,11,12,9,4,2,0,70,,,0,0,0,26,0,0,0,0,0,1,.95,0.250,1.00,0.16%,2.66,1t start tie,7t 3 out d1,,CLE,0.8571428571428571,L,0,2
12,36,2008-05-10,CLE,TOR,GS-7,W(1-2),5,7.0,6,0,0,1,2,0,0,1.83,27,89,58,18,1,11,13,8,2,0,66,,,0,0,0,26,1,0,0,1,0,0,.23,0.112,.24,0.07%,3.66,1t start tie,7t 3 out a12,,CLE,1.0,W,12,0
13,41,2008-05-15,CLE,OAK,GS-7,W(2-2),4,7.0,5,1,0,1,6,0,0,1.35,26,100,60,15,10,8,11,4,2,0,70,,,0,1,0,25,0,0,0,1,0,1,1.08,0.313,1.29,0.23%,2.66,1t start tie,7t 3 out a2,,CLE,0.8571428571428571,W,4,2
14,47,2008-05-22,CLE,CHW,GS-8,L(2-3),6,7.0,6,2,2,1,6,0,0,1.60,27,95,57,15,9,12,8,1,3,0,62,,,0,0,0,26,1,0,0,1,0,0,1.13,0.295,1.33,0.21%,2.49,1b start tie,8b 1-- 0 out tie,,CHW,1.0,L,1,3
15,52,2008-05-27,CLE,CHW,GS-6,W(3-3),4,6.0,7,2,1,2,0,0,0,1.59,26,99,58,15,3,12,12,2,3,0,50,,,1,0,0,24,2,0,0,2,0,2,1.21,0.156,1.23,0.10%,1.13,1t start tie,6t 3 out a3,,CLE,1.5,W,8,2
16,57,2008-06-02,CLE,TEX,GS-5,,5,5.0,11,8,8,2,2,2,1,3.02,26,88,49,8,6,11,10,4,1,0,13,,,0,1,0,23,2,0,0,2,0,0,1.12,-0.487,.79,-0.21%,-5.30,1b start tie,5b 3 out tie,,TEX,2.6,W,13,9
17,62,2008-06-07,CLE,DET,GS-7,,4,6.2,6,2,2,2,2,1,0,2.98,27,98,63,17,4,11,12,3,1,0,54,,,0,0,0,24,0,0,0,1,0,0,1.29,0.179,.97,0.08%,1.47,1b start tie,7b -2- 2 out a1,,DET,1.2903225806451613,L,4,8
18,67,2008-06-12,CLE,MIN,GS-6,W(4-3),4,6.0,5,1,1,1,4,1,0,2.83,24,101,57,14,9,10,9,2,4,0,61,,,0,0,0,23,0,0,0,0,0,0,.58,0.179,.44,0.08%,2.13,1t start tie,6t 3 out a9,,CLE,1.0,W,12,2
19,72,2008-06-18,CLE,COL,GS-6,L(4-4),5,6.0,8,3,3,3,1,1,1,2.98,27,99,63,13,8,10,12,7,0,0,42,,,1,0,0,22,2,0,0,3,0,0,.98,-0.048,.68,-0.02%,0.34,1b start tie,6b 3 out d2,,COL,1.8333333333333333,L,2,4
20,77,2008-06-24,CLE,SFG,GS-7,,5,6.2,4,1,1,3,1,0,1,2.83,26,108,60,17,7,10,11,3,3,0,60,,,0,0,0,22,1,0,0,2,0,0,1.17,0.227,.65,0.08%,1.87,1t start tie,7t 123 2 out tie,,CLE,1.129032258064516,L,2,3
21,82,2008-06-29,CLE,CIN,GS-5,L(4-5),4,5.0,8,5,5,1,2,1,2,3.24,24,88,55,16,6,11,8,4,1,0,32,,,0,0,0,21,3,0,0,1,0,0,1.16,-0.206,.34,-0.04%,-2.39,1t start tie,5t 3 out d5,,CLE,1.8,L,5,9
22,87,2008-07-05,CLE,MIN,GS-5,,5,5.0,5,4,4,4,4,1,1,3.49,25,95,57,12,6,7,9,2,1,0,41,,,0,0,0,20,2,0,0,0,0,0,.97,-0.139,.11,-0.01%,-1.44,1b start tie,5b 3 out a1,,MIN,1.8,L,6,9
23,91,2008-07-10,CLE,TBR,GS-6,W(5-5),4,6.0,4,2,2,3,4,1,0,3.45,24,93,57,18,6,10,7,1,2,0,57,,,0,0,0,21,0,0,0,1,0,0,.85,0.061,.02,0.00%,1.13,1t start tie,6t 3 out a3,,CLE,1.1666666666666667,W,13,2
24,95,2008-07-18,CLE,SEA,GS-4,L(5-6),7,3.2,9,8,3,2,1,2,1,3.61,23,84,51,19,6,11,8,4,1,0,20,,,0,0,0,20,0,0,0,1,0,1,.89,-0.355,.05,-0.01%,-6.06,1b start tie,4b --- 2 out d7,,SEA,3.4375,L,2,8
25,100,2008-07-23,CLE,LAA,GS-5,L(5-7),4,4.0,12,8,8,2,2,0,0,4.23,25,77,46,15,3,13,8,5,0,0,6,,,0,0,0,23,4,0,1,1,0,0,1.48,-0.588,.09,-0.02%,-4.67,1b start a 2,5b 123 0 out a1,,LAA,3.5,L,11,14
26,9,2009-04-15,CLE,KCR,GS-6,,99,5.1,3,2,2,3,5,0,0,3.38,21,87,54,24,8,7,6,0,1,0,56,,,0,0,0,18,0,0,0,1,0,0,1.27,0.086,1.08,0.04%,1.19,1b start tie,6b --3 1 out a1,,KCR,1.1764705882352942,W,5,4
27,14,2009-04-21,CLE,KCR,GS-7,W(1-0),5,7.0,7,1,1,3,3,0,1,2.19,28,104,64,22,4,12,9,4,2,0,59,,,1,0,0,24,2,0,0,5,0,1,1.01,0.181,.82,0.09%,2.61,1t start tie,7t 3 out a5,,CLE,1.4285714285714286,W,8,7
28,19,2009-04-26,CLE,MIN,GS-7,W(2-0),4,6.1,5,2,2,4,1,0,0,2.41,27,91,57,15,6,13,9,2,1,0,52,,,0,0,0,23,1,0,0,2,0,1,.82,0.176,.64,0.08%,2.02,1t start tie,7t 123 1 out a4,,CLE,1.4754098360655739,W,4,2
29,24,2009-05-02,CLE,DET,GS-4,,5,3.1,6,5,5,5,1,1,0,4.09,19,76,39,11,0,7,6,3,1,0,24,,,0,0,0,14,0,0,0,2,0,0,1.30,-0.220,1.14,-0.12%,-3.37,1b start tie,4b 1-- 1 out d5,,DET,3.5483870967741935,L,7,9
30,28,2009-05-06,CLE,BOS,7-GF,S(1),3,3.0,2,0,0,0,1,0,0,3.60,10,27,20,8,1,5,4,2,0,0,,0,0,0,0,0,10,0,0,0,1,0,0,.20,0.045,.13,0.02%,1.71,7b --- 0 out a5,9b end a 7,,BOS,0.6666666666666666,W,9,2
31,33,2009-05-11,CLE,CHW,7-8,,4,1.2,2,0,0,0,2,0,0,3.38,7,27,17,7,1,2,3,3,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.48,0.049,.22,0.01%,1.44,7t 12- 1 out a5,8t 3 out a5,,CLE,1.6666666666666667,W,9,4
32,36,2009-05-14,CLE,TBR,8-GF,,2,2.0,1,1,1,1,2,0,0,3.45,7,34,19,8,2,2,2,2,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.35,0.025,.18,0.01%,0.06,8b --- 0 out a5,9b end a 4,,TBR,1.0,W,11,7
33,38,2009-05-16,CLE,TBR,6-GF(8),,1,3.0,2,1,1,2,3,0,0,3.41,13,52,30,12,5,4,4,2,1,0,,1,0,0,0,0,11,1,0,0,0,0,0,.96,0.071,.52,0.02%,0.99,6b 1-- 0 out d1,8b end d 2,,TBR,1.3333333333333333,L,2,4
34,41,2009-05-20,CLE,KCR,7-8,W(3-0),3,1.1,2,1,1,1,0,0,0,3.55,7,16,10,2,2,3,3,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.74,-0.059,.72,-0.02%,-0.50,7b --- 0 out tie,8b 1-- 1 out a1,,KCR,2.727272727272727,W,6,5
35,43,2009-05-22,CLE,CIN,7-8,L(3-1),1,1.1,2,2,2,0,1,0,0,3.93,6,19,14,3,2,2,3,3,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,1.65,-0.188,.72,-0.05%,-0.68,7b --- 0 out tie,8b -2- 1 out d1,,CIN,1.8181818181818181,L,1,3
36,85,2009-07-08,CLE,CHW,GS-6,L(3-2),46,6.0,7,4,4,2,1,0,0,4.24,27,90,56,20,3,7,17,7,2,0,41,,,0,0,0,24,1,0,0,0,1,0,.64,-0.152,.03,0.00%,-0.59,1b start tie,6b 3 out d4,,CHW,1.5,L,1,5
37,93,2009-07-19,CLE,SEA,GS-6,,10,6.0,8,3,3,2,3,1,0,4.27,27,100,67,17,6,8,14,4,4,0,45,,,0,0,0,25,2,0,0,0,0,0,.85,0.029,.01,0.00%,0.09,1t start tie,6t 3 out tie,,CLE,1.6666666666666667,L,3,5
38,97,2009-07-24,CLE,SEA,GS-7,W(4-2),4,7.0,3,0,0,3,7,0,0,3.71,24,106,67,21,8,8,6,3,0,0,75,,,0,0,0,21,0,0,0,3,0,0,1.05,0.428,.03,0.01%,3.57,1b start tie,7b 3 out a4,,SEA,0.8571428571428571,W,9,0
39,102,2009-07-29,CLE,LAA,GS-5,L(4-3),4,4.0,7,7,4,2,2,0,0,4.08,23,91,60,21,6,11,8,3,4,0,26,,,0,0,0,21,1,0,0,0,0,1,.97,-0.278,.06,-0.01%,-4.35,1b start tie,5b -23 0 out d4,,LAA,2.25,L,3,9
40,107,2009-08-05,CLE,MIN,GS-8,W(5-3),6,8.0,6,1,0,1,5,0,0,3.58,31,112,71,22,4,15,10,2,2,0,72,,,0,1,0,30,1,0,0,0,0,1,.73,0.247,.03,0.01%,3.13,1t start tie,8t 3 out a7,,CLE,0.875,W,8,1
41,112,2009-08-11,CLE,TEX,GS-7,W(6-3),5,6.2,6,0,0,3,2,0,0,3.25,28,104,69,27,2,11,12,5,3,0,61,,,0,0,0,25,0,1,0,1,0,0,.77,0.237,.05,0.01%,3.37,1t start tie,7t 1-- 2 out a5,,CLE,1.4516129032258065,W,5,0
42,117,2009-08-16,CLE,MIN,GS-6,W(7-3),4,5.1,5,3,3,4,2,1,0,3.38,23,105,60,15,4,6,11,3,1,0,44,,,0,0,0,19,1,0,0,2,0,0,1.03,-0.057,.03,0.00%,-0.36,1b start tie,6b 1-- 1 out a4,,MIN,1.7647058823529413,W,7,4
43,122,2009-08-22,CLE,SEA,GS-7,,5,7.0,8,3,3,2,2,1,0,3.42,30,113,71,20,4,12,13,6,1,1,49,,,0,1,0,28,1,0,0,0,0,0,.83,0.036,.01,0.00%,0.61,1t start tie,7t 3 out d1,,CLE,1.4285714285714286,W,4,3
44,127,2009-08-27,CLE,BAL,GS-6,,4,5.2,5,3,2,3,3,1,0,3.40,24,104,66,19,8,7,11,4,1,0,49,,,0,0,0,21,1,0,0,1,0,0,1.11,-0.097,.03,0.00%,-0.05,1b start a 1,6b -2- 2 out d1,,BAL,1.5384615384615383,W,5,4
45,132,2009-09-02,CLE,DET,GS-7,L(7-4),5,6.1,7,4,2,4,3,0,0,3.36,29,99,58,12,8,13,9,4,0,0,46,,,0,0,0,23,1,0,0,3,2,2,.95,-0.059,.01,0.00%,0.12,1b start a 1,7b -2- 1 out d2,,DET,1.8032786885245902,L,2,4
46,138,2009-09-08,CLE,TEX,GS-4,L(7-5),5,3.1,12,7,6,1,1,0,0,3.79,22,61,44,11,6,14,6,4,0,0,10,,,0,0,0,20,4,0,0,0,1,0,.87,-0.363,.00,0.00%,-5.87,1t start tie,4t 12- 1 out d7,2,CLE,4.193548387096774,L,5,10
47,145,2009-09-16,CLE,MIN,GS-7,L(7-6),7,6.0,12,7,6,3,0,1,0,4.09,32,98,63,18,1,14,15,4,0,0,19,,,0,0,0,29,4,0,0,1,0,1,.77,-0.230,.00,0.00%,-3.74,1b start tie,7b --3 0 out d4,,MIN,2.5,L,3,7
48,150,2009-09-22,CLE,DET,GS-7,L(7-7),5,6.2,7,1,1,3,0,1,0,3.93,27,94,51,10,4,11,13,7,1,0,53,,,0,1,0,24,1,0,0,2,0,0,1.08,0.207,.00,0.00%,2.17,1t start tie,7t 12- 2 out d1,,CLE,1.6129032258064515,L,1,3
49,156,2009-09-28,CLE,CHW,GS-8,L(7-8),5,7.1,8,3,3,3,5,0,1,3.91,32,112,65,17,7,13,10,5,0,0,52,,,0,1,0,28,0,0,0,1,0,0,.90,-0.083,.00,0.00%,0.20,1t start tie,8t 12- 1 out d2,,CLE,1.5492957746478875,L,1,6
50,161,2009-10-03,CLE,BOS,GS-2,L(7-9),4,2.0,7,8,8,2,4,2,0,4.44,15,65,37,12,5,2,7,2,0,0,12,,,0,0,0,13,1,0,1,0,0,0,1.32,-0.613,.00,0.00%,-6.86,1b start a 2,2b 3 out d4,,BOS,4.5,L,6,11
51,1,2010-04-05,CLE,CHW,5-6,,99,2.0,0,0,0,1,0,0,0,0.00,6,28,16,4,1,3,2,0,0,0,,3,1,0,0,0,5,0,0,0,1,0,0,.18,0.021,.20,0.01%,1.87,5b 123 0 out d4,6b 3 out d5,,CHW,0.5,L,0,6
52,2,2010-04-07,CLE,CHW,7-8,H(1),1,1.1,1,0,0,0,0,0,0,0.00,4,11,6,2,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.10,0.173,2.37,0.12%,0.75,7b --- 0 out a1,8b --- 1 out a1,,CHW,0.9090909090909091,W,5,3
53,6,2010-04-11,CLE,DET,7-7,,3,0.0,0,0,0,1,0,0,0,0.00,1,5,1,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,1.17,-0.034,1.27,-0.02%,-0.34,7b 12- 2 out a4,7b 123 2 out a4,,DET,inf,L,8,9
54,8,2010-04-14,CLE,TEX,7-8,,2,1.2,5,2,2,0,1,0,0,3.60,10,34,23,8,1,5,4,2,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.55,-0.062,.50,-0.03%,-1.49,7t --- 0 out d2,8t 12- 2 out d4,,CLE,4.166666666666667,L,2,6
55,12,2010-04-18,CLE,CHW,7-7,H(2),3,0.2,0,0,0,0,0,0,0,3.18,2,14,11,4,0,0,2,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.62,0.075,1.67,0.05%,1.03,7t 12- 0 out a4,7t 12- 2 out a4,,CLE,0.0,W,7,4
56,14,2010-04-21,CLE,MIN,8-GF(8),,2,1.0,3,2,2,0,1,0,0,5.40,6,24,15,2,2,3,2,2,0,0,,0,0,0,0,0,6,0,1,0,0,0,0,.04,-0.009,.05,-0.01%,-1.51,8b --- 0 out d4,8b end d 6,,MIN,3.0,L,0,6
57,16,2010-04-23,CLE,OAK,6-7,,1,2.0,0,0,0,0,1,0,0,4.15,7,28,19,4,1,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.13,0.016,.12,0.01%,0.98,6b --- 0 out d4,7b 3 out d4,,OAK,0.0,L,0,10
58,18,2010-04-25,CLE,OAK,5-6,,1,2.0,3,1,1,0,0,0,0,4.22,8,32,21,7,0,5,3,1,1,0,,1,0,0,0,0,8,1,1,0,0,0,0,.04,-0.001,.04,0.00%,0.61,5b -2- 0 out d7,6b 3 out d8,,OAK,1.5,L,0,11
59,20,2010-04-27,CLE,LAA,7-7,H(3),1,0.2,0,0,0,0,1,0,0,3.97,2,6,6,4,0,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.10,0.056,.96,0.03%,0.50,7b 1-- 1 out a3,7b 3 out a3,,LAA,0.0,W,9,2
60,23,2010-05-01,CLE,MIN,10-11,,3,1.1,1,0,0,2,0,0,0,3.55,6,24,12,5,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.33,0.049,2.14,0.03%,0.06,10t --- 0 out tie,11t 12- 1 out tie,,CLE,2.727272727272727,W,5,4
61,24,2010-05-02,CLE,MIN,7-8,,0,1.1,2,0,0,0,0,0,0,3.21,6,21,13,4,0,4,2,0,0,0,,3,0,0,0,0,6,0,0,0,0,0,0,.37,0.038,.36,0.02%,1.21,7t 123 2 out d3,8t 3 out d3,,CLE,1.8181818181818181,L,3,8
62,26,2010-05-04,CLE,TOR,7-7,,1,1.0,1,0,0,1,1,0,0,3.00,5,20,9,2,1,1,2,1,0,0,,1,1,0,0,0,4,0,0,1,0,0,0,.80,-0.017,.58,-0.01%,0.08,7t -2- 0 out d2,7t 3 out d3,,CLE,2.0,L,5,8
63,29,2010-05-09,CLE,DET,6-7,H(4),4,1.2,1,0,0,0,0,0,0,2.70,6,29,20,4,0,6,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.24,0.151,.73,0.05%,0.84,6t --- 0 out a1,7t --- 2 out a1,,CLE,0.8333333333333334,W,7,4
