Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2006-04-04,HOU,FLA,9-GF,,99,1.0,1,0,0,1,0,0,0,0.00,4,18,12,2,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.54,9t --- 0 out d11,9t end d11,,HOU,2.0,L,2,11
2,5,2006-04-08,HOU,WSN,8-GF,,3,1.2,2,2,2,0,3,1,0,6.75,7,24,16,6,4,1,3,1,1,0,,1,1,0,0,0,7,0,0,0,0,0,0,.42,-0.117,.42,-0.07%,-1.90,8t 1-- 1 out d2,9t end d 5,,HOU,1.6666666666666667,L,8,12
3,9,2006-04-13,HOU,SFG,9-GF,,4,0.2,0,0,0,0,0,0,0,5.40,2,2,2,0,0,1,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,.03,0.001,.03,0.00%,0.95,9b 12- 1 out a8,9b end a 8,2,SFG,0.0,W,8,0
4,12,2006-04-16,HOU,ARI,GS-5,,2,4.0,4,2,2,2,4,1,0,4.91,18,67,46,22,4,6,6,2,0,0,48,,,1,0,0,15,0,0,0,0,0,0,.98,-0.049,1.03,-0.03%,-0.13,1b start tie,5b 1-- 0 out d1,,ARI,1.5,W,8,5
5,20,2006-04-25,HOU,LAD,GS-5,,8,4.2,5,2,2,2,2,0,0,4.50,21,83,46,16,3,8,9,2,2,0,46,,,0,0,0,19,2,0,0,0,0,0,1.01,0.112,1.21,0.08%,1.24,1t start tie,5t 12- 2 out a1,,HOU,1.6666666666666665,W,4,3
6,26,2006-05-02,HOU,MIL,GS-7,W(1-0),6,7.0,6,4,4,0,7,3,0,4.74,27,101,65,21,8,6,14,3,3,0,56,,,0,0,0,27,1,0,0,0,0,0,.60,0.092,.81,0.07%,-0.18,1b start a 1,7b 3 out a4,,MIL,0.8571428571428571,W,8,5
7,31,2006-05-07,HOU,COL,GS-6,L(1-1),4,5.1,9,5,5,2,2,1,0,5.55,27,86,58,15,2,8,15,6,1,0,30,,,0,0,0,24,5,0,0,0,0,0,1.16,-0.179,1.48,-0.14%,-1.47,1b start tie,6b --3 1 out d3,,COL,2.1568627450980395,L,3,5
8,36,2006-05-12,HOU,COL,GS-6,,4,5.1,6,1,1,3,4,0,1,4.85,26,99,61,13,7,8,10,3,0,0,53,,,0,0,0,22,2,0,1,0,0,0,1.26,0.209,1.53,0.15%,1.95,1t start tie,6t --- 1 out tie,,HOU,1.7647058823529413,W,12,2
9,41,2006-05-17,HOU,SFG,GS-4,L(1-2),4,3.2,7,7,6,6,2,1,0,5.94,25,87,41,17,1,12,5,3,1,0,17,,,0,0,0,18,0,0,1,0,0,1,1.00,-0.384,1.16,-0.27%,-5.64,1t start tie,4t 123 2 out d6,,HOU,4.0625,L,1,10
10,46,2006-05-23,HOU,WSN,GS-7,L(1-3),5,7.0,3,2,2,0,2,1,0,5.36,24,88,64,15,5,7,15,2,4,0,65,,,0,0,0,22,1,0,0,0,1,0,.91,0.038,1.03,0.03%,1.56,1b start tie,7b 3 out d1,,WSN,0.42857142857142855,L,1,4
11,51,2006-05-28,HOU,PIT,GS-7,,4,6.2,6,4,4,2,5,2,0,5.36,27,103,69,17,8,8,12,3,3,0,49,,,0,0,0,25,2,0,0,1,0,0,.81,0.001,.67,0.00%,-0.63,1b start tie,7b -2- 2 out d4,,PIT,1.2903225806451613,W,5,4
12,57,2006-06-04,HOU,CIN,GS-5,,6,5.0,4,2,2,1,2,2,1,5.19,21,89,53,14,4,5,12,0,0,0,52,,,0,0,0,19,1,0,0,0,0,0,.84,0.040,.73,0.02%,0.70,1t start tie,5t 3 out d1,,HOU,1.0,L,4,6
