Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,55,2006-06-02,HOU,CIN,2-7,,99,5.1,6,3,3,1,4,1,0,5.06,23,81,55,14,7,9,9,5,0,0,,2,1,0,0,0,21,2,0,1,0,1,0,.08,-0.010,.08,-0.01%,-0.32,2t 1-3 1 out d7,7t 1-- 2 out d9,,HOU,1.3725490196078431,L,3,14
2,60,2006-06-07,HOU,CHC,GS-7,W(1-0),4,7.0,3,0,0,1,0,0,0,2.19,25,86,55,21,2,17,7,3,0,0,70,,,0,0,0,24,0,0,0,0,0,0,1.18,0.475,.74,0.18%,3.78,1t start tie,7t 3 out a1,,HOU,0.5714285714285714,W,1,0
3,64,2006-06-11,HOU,ATL,7-7,,3,1.0,1,0,0,0,0,0,0,2.03,3,6,5,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.02,0.001,.02,0.00%,0.54,7t --- 0 out a10,7t 3 out a10,,HOU,1.0,W,14,4
4,68,2006-06-16,HOU,KCR,7-8,,4,2.0,6,3,3,0,0,0,1,3.52,12,28,18,4,2,4,7,6,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.39,-0.145,.43,-0.10%,-1.92,7t --- 0 out d2,8t 3 out d5,,HOU,3.0,L,2,7
5,131,2006-08-27,HOU,PIT,8-8,,71,1.0,1,0,0,0,0,0,0,3.31,3,5,4,0,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.01,0.000,.00,0.00%,0.53,8b --- 0 out a11,8b 3 out a11,,PIT,1.0,W,13,1
6,142,2006-09-10,HOU,MIL,6-7,,13,2.0,2,1,1,1,0,1,0,3.44,8,22,13,6,0,2,5,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.32,-0.003,.50,0.00%,0.09,6b --- 0 out d3,7b 3 out d4,,MIL,1.5,L,0,4
7,144,2006-09-12,HOU,STL,3-3,,1,0.1,0,0,0,0,0,0,0,3.38,1,4,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.76,0.022,.92,0.02%,0.24,3b 1-- 2 out d1,3b 3 out d1,,STL,0.0,L,5,6
8,146,2006-09-15,HOU,PHI,6-7,,2,2.0,0,0,0,0,0,0,0,3.05,6,33,21,7,1,3,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.76,0.118,.68,0.06%,1.08,6t --- 0 out d1,7t 3 out d1,,HOU,0.0,L,3,4
9,150,2006-09-19,HOU,CIN,6-8,,3,3.0,0,0,0,0,4,0,0,2.66,9,31,22,5,7,4,1,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.42,0.098,.06,0.01%,1.62,6t --- 0 out d3,8t 3 out d2,,HOU,0.0,L,4,5
10,156,2006-09-25,HOU,PHI,GS-4,,5,3.2,3,0,0,0,3,0,0,2.30,14,45,33,8,7,6,5,2,2,0,58,,,0,0,0,14,0,0,0,0,0,0,.74,0.172,.29,0.04%,1.80,1b start tie,4b 12- 2 out tie,,PHI,0.9375,W,5,4
11,158,2006-09-27,HOU,PIT,13-15,W(2-0),1,2.2,1,0,0,0,1,0,0,2.10,8,27,19,7,1,4,3,1,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,2.37,0.446,6.05,0.69%,1.48,13b --- 0 out tie,15b --- 2 out a1,,PIT,0.45454545454545453,W,7,6
12,162,2006-10-01,HOU,ATL,GS-4,L(2-1),3,4.0,2,3,1,2,3,1,0,2.12,18,63,41,10,5,7,6,4,0,0,51,,,0,0,0,15,0,0,0,0,0,1,.70,-0.124,.00,0.00%,-0.84,1b start tie,4b 3 out d3,,ATL,1.0,L,1,3
13,3,2007-04-04,HOU,PIT,7-GF,,99,3.0,2,0,0,0,2,0,0,0.00,11,41,27,9,4,4,5,3,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.49,0.087,.44,0.05%,1.58,7t --- 0 out d2,9t end d 2,,HOU,0.6666666666666666,L,4,5
14,8,2007-04-10,HOU,CHC,GS-5,W(1-0),5,5.0,3,0,0,1,3,0,1,0.00,19,63,40,13,6,6,8,3,1,0,63,,,0,0,0,17,0,0,0,1,0,0,.94,0.248,.78,0.12%,2.76,1b start a 3,5b 3 out a4,,CHC,0.8,W,4,2
15,13,2007-04-18,HOU,CIN,GS-7,W(2-0),7,7.0,5,2,2,2,2,2,0,1.20,27,87,58,14,3,7,16,4,3,0,59,,,0,0,0,25,0,0,1,1,0,0,.78,0.116,.81,0.07%,1.83,1b start tie,7b 3 out d1,,CIN,1.0,W,7,2
16,18,2007-04-23,HOU,PHI,GS-5,L(2-1),4,4.0,14,7,7,1,4,1,0,4.26,26,79,53,15,6,6,15,12,1,0,9,,,0,0,0,25,1,1,0,0,0,0,1.22,-0.529,1.24,-0.32%,-5.21,1b start a 1,5b 1-- 0 out d3,,PHI,3.75,L,4,11
17,23,2007-04-28,HOU,MIL,GS-7,W(3-1),4,6.1,5,1,1,2,8,0,0,3.55,26,84,59,21,13,5,11,6,4,0,65,,,0,0,0,24,0,0,0,0,0,0,.99,0.198,.89,0.11%,2.14,1t start tie,7t 1-- 1 out a9,,HOU,1.1475409836065575,W,10,1
18,30,2007-05-06,HOU,STL,GS-5,L(3-2),7,4.2,5,3,3,1,1,0,0,3.90,19,64,42,12,1,7,10,1,2,0,42,,,0,0,0,18,1,0,0,1,0,0,1.13,-0.136,.93,-0.07%,-0.64,1b start a 1,5b 1-- 2 out d2,,STL,1.4285714285714286,L,1,3
19,35,2007-05-11,HOU,ARI,GS-7,L(3-3),4,7.0,8,3,3,4,2,2,0,3.89,30,96,58,18,5,9,15,3,1,0,47,,,0,0,0,26,4,0,0,1,0,0,.81,0.001,.65,0.00%,0.68,1t start tie,7t 3 out d3,,HOU,1.7142857142857142,L,1,3
20,39,2007-05-16,HOU,SFG,GS-6,W(4-3),4,6.0,7,1,1,1,3,0,0,3.56,25,83,59,20,5,8,13,6,2,0,56,,,0,0,0,24,1,1,0,1,0,0,1.20,0.259,1.14,0.15%,2.16,1t start tie,6t 3 out a1,,HOU,1.3333333333333333,W,2,1
21,44,2007-05-21,HOU,SFG,GS-6,L(4-4),4,6.0,5,3,1,1,0,0,1,3.31,25,80,55,18,3,15,8,2,0,0,53,,,0,0,0,22,2,0,0,1,0,1,1.10,-0.018,1.05,-0.01%,0.19,1b start tie,6b 3 out d3,,SFG,1.0,L,0,4
22,49,2007-05-26,HOU,ARI,GS-6,L(4-5),4,6.0,4,3,3,3,2,0,0,3.44,24,69,42,14,3,9,10,3,2,0,51,,,0,0,0,18,1,1,0,1,2,0,1.11,-0.060,.77,-0.03%,0.38,1b start a 1,6b 3 out d1,,ARI,1.1666666666666667,L,4,5
23,55,2007-06-02,HOU,STL,GS-8,W(5-5),6,8.0,6,3,3,1,0,1,0,3.43,30,89,51,9,6,16,12,4,1,1,57,,,0,0,0,27,2,0,0,0,2,0,.89,0.062,.48,0.02%,1.21,1t start tie,8t 3 out a5,,HOU,0.875,W,8,3
24,60,2007-06-08,HOU,CHW,GS-7,W(6-5),5,6.2,6,2,2,2,2,1,1,3.36,29,97,61,16,3,11,13,5,3,0,54,,,0,0,0,26,1,0,0,0,0,0,1.20,0.204,.51,0.05%,1.75,1b start a 1,7b 1-- 2 out a3,,CHW,1.2903225806451613,W,5,2
25,65,2007-06-13,HOU,OAK,GS-7,,4,7.0,3,2,2,0,2,2,0,3.29,23,85,55,16,6,15,6,1,1,0,65,,,0,0,0,23,0,0,0,1,0,0,.92,0.184,.52,0.06%,1.68,1t start tie,7t 3 out tie,,HOU,0.42857142857142855,L,3,7
26,70,2007-06-18,HOU,LAA,GS-7,,4,6.0,14,6,6,2,1,0,0,3.70,32,102,61,15,1,15,14,6,2,0,19,,,1,0,0,30,2,0,0,2,0,0,1.07,-0.118,.53,-0.04%,-1.68,1b start tie,7b 12- 0 out a5,,LAA,2.6666666666666665,L,9,10
27,75,2007-06-24,HOU,TEX,GS-7,,5,7.0,5,3,3,0,4,1,1,3.71,27,96,67,21,4,14,8,2,1,0,59,,,0,0,0,26,1,0,0,0,0,0,.64,0.110,.16,0.02%,0.89,1b start a 3,7b 3 out a4,,TEX,0.7142857142857143,W,12,9
28,80,2007-06-29,HOU,COL,GS-6,,4,5.2,8,7,7,4,4,3,1,4.15,29,104,59,21,5,7,13,2,2,0,25,,,2,1,1,23,0,0,0,0,0,2,1.08,-0.414,.19,-0.04%,-3.36,1t start tie,6t 1-3 2 out a1,,HOU,2.3076923076923075,W,9,8
29,85,2007-07-04,HOU,PHI,GS-7,L(6-6),4,6.1,8,4,4,1,4,2,0,4.25,27,105,73,16,5,13,9,4,0,0,44,,,0,0,0,25,1,1,0,1,0,0,.82,-0.169,.20,-0.03%,-1.02,1t start tie,7t -2- 1 out d3,,HOU,1.4754098360655739,L,3,8
30,94,2007-07-17,HOU,WSN,GS-7,W(7-6),12,6.2,6,2,2,0,3,2,1,4.15,26,93,60,17,10,14,8,6,0,0,57,,,0,0,0,25,2,0,0,1,0,0,1.13,0.185,.08,0.01%,1.23,1b start tie,7b 1-- 2 out a1,,WSN,0.9677419354838709,W,4,2
31,99,2007-07-23,HOU,LAD,GS-5,L(7-7),5,5.0,8,4,4,0,0,0,1,4.29,24,74,44,14,2,15,8,4,1,0,35,,,0,0,0,22,1,0,0,0,0,0,.95,-0.145,.10,-0.01%,-1.37,1t start tie,5t 3 out d4,,HOU,1.6,L,2,10
32,106,2007-07-31,HOU,ATL,GS-4,L(7-8),7,4.0,9,5,5,0,0,2,0,4.53,20,76,45,11,1,5,15,2,0,0,24,,,0,0,0,18,0,0,0,1,2,1,.81,-0.288,.08,-0.02%,-2.94,1b start a 1,4b 3 out d4,,ATL,2.25,L,4,12
33,136,2007-09-01,HOU,CHC,7-GF(8),,31,2.0,4,1,1,0,2,1,0,4.53,9,31,22,2,4,4,3,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.50,-0.009,.04,0.00%,0.11,7b --- 0 out d1,8b end d 2,,CHC,2.0,L,3,4
34,138,2007-09-03,HOU,MIL,6-7,,1,0.2,2,2,2,2,0,0,0,4.65,6,22,9,1,1,1,3,1,0,0,,1,0,0,0,0,3,1,0,1,0,0,0,.95,-0.115,.01,0.00%,-1.70,6b --3 2 out d2,7b 123 1 out d2,,MIL,20.0,W,9,7
35,141,2007-09-07,HOU,NYM,5-5,,3,0.2,1,0,0,1,0,0,0,4.62,4,10,5,2,0,2,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.59,-0.038,.00,0.00%,-0.31,5b -2- 1 out d2,5b 3 out d3,,NYM,10.0,L,3,11
36,144,2007-09-11,HOU,CHC,6-6,,3,1.0,0,0,0,1,2,0,0,4.59,4,26,16,3,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.19,0.057,.00,0.00%,0.53,6t --- 0 out d1,6t 3 out d1,,HOU,1.0,W,5,4
37,5,2008-04-04,HOU,CHC,GS-7,,99,6.2,6,2,2,0,1,0,0,2.70,25,71,49,9,5,13,11,3,1,0,55,,,0,0,0,25,1,0,0,1,0,0,1.25,0.060,1.10,0.03%,1.57,1b start tie,7b 1-- 2 out tie,,CHC,0.9677419354838709,W,4,3
38,10,2008-04-09,HOU,STL,GS-4,L(0-1),4,4.0,6,3,3,1,1,0,0,4.22,18,67,40,12,2,9,7,3,0,0,38,,,0,0,0,17,2,0,0,0,0,0,.84,-0.142,.70,-0.07%,-1.02,1t start tie,4t 3 out d3,,HOU,1.75,L,4,6
39,17,2008-04-18,HOU,COL,GS-1,L(0-2),8,0.2,6,6,6,2,1,0,0,8.74,10,34,20,7,2,3,4,3,0,0,15,,,0,0,0,8,2,0,0,0,0,0,1.21,-0.419,.82,-0.17%,-5.94,1t start tie,1t 12- 2 out d6,,HOU,40.0,L,5,11
40,22,2008-04-23,HOU,CIN,GS-7,W(1-2),4,7.0,8,2,2,1,6,1,0,6.38,28,86,57,16,8,8,13,8,0,0,58,,,0,0,0,27,3,0,0,2,0,0,.48,0.084,.37,0.04%,1.64,1b start tie,7b 3 out a7,,CIN,1.2857142857142858,W,9,3
41,27,2008-04-28,HOU,ARI,GS-5,L(1-3),4,4.1,7,5,5,2,0,0,1,7.15,22,73,47,9,2,13,6,3,0,0,27,,,1,0,0,18,3,0,0,1,0,0,.94,-0.246,.77,-0.12%,-2.99,1b start tie,5b -2- 1 out d3,,ARI,2.1951219512195124,L,3,5
42,32,2008-05-04,HOU,MIL,GS-4,,5,3.1,9,5,5,2,3,1,0,7.96,19,88,51,8,11,9,5,2,0,0,23,,,0,0,0,17,4,0,0,0,0,0,1.05,-0.216,1.04,-0.13%,-1.93,1t start tie,4t 12- 1 out d1,,HOU,3.5483870967741935,W,8,6
43,37,2008-05-10,HOU,LAD,GS-7,W(2-3),5,7.0,3,0,0,1,3,0,0,6.27,25,103,68,13,10,12,9,3,1,0,73,,,1,0,0,24,1,0,0,1,0,1,.58,0.203,.65,0.14%,3.50,1b start a 3,7b 3 out a5,,LAD,0.5714285714285714,W,5,0
44,42,2008-05-15,HOU,SFG,GS-6,,4,6.0,10,7,5,0,3,0,0,6.46,30,92,61,16,7,18,9,1,0,0,31,,,0,0,0,29,3,0,0,0,1,2,.56,-0.310,.70,-0.24%,-3.88,1b start tie,6b 3 out d4,,SFG,1.6666666666666667,W,8,7
45,47,2008-05-20,HOU,CHC,GS-7,W(3-3),4,6.2,7,2,2,1,4,1,0,5.91,27,83,54,16,6,14,8,0,2,0,55,,,0,0,0,25,1,0,0,1,0,0,.99,0.088,1.42,0.08%,1.03,1t start tie,7t 12- 2 out a2,,HOU,1.2903225806451613,W,4,2
46,52,2008-05-25,HOU,PHI,GS-5,,4,5.0,5,4,4,2,3,1,0,6.04,22,90,57,12,7,10,7,2,1,0,42,,,0,0,0,19,2,0,0,0,1,0,1.01,-0.125,1.47,-0.11%,-1.53,1t start tie,5t 3 out a2,,HOU,1.4,L,6,15
47,56,2008-05-30,HOU,MIL,7-7,,4,0.2,1,0,0,0,1,0,0,5.96,3,9,8,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.003,.11,0.00%,0.27,7b --- 0 out d4,7b 1-- 2 out d4,,MIL,5.0,L,1,5
48,58,2008-06-01,HOU,MIL,7-GF(8),,1,2.0,0,0,0,0,1,0,0,5.74,6,22,17,5,0,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.00,7b --- 0 out d9,8b end d 9,,MIL,0.0,L,1,10
49,59,2008-06-03,HOU,PIT,7-7,H(1),1,1.0,0,0,0,0,0,0,0,5.63,3,9,8,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.06,0.080,1.19,0.05%,0.49,7b --- 0 out a2,7b 3 out a2,,PIT,0.0,W,2,0
50,61,2008-06-05,HOU,PIT,7-7,,1,1.0,0,0,0,0,0,0,0,5.53,3,11,7,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.042,.60,0.03%,0.49,7b --- 0 out d1,7b 3 out d1,,PIT,0.0,L,3,4
51,63,2008-06-07,HOU,STL,8-GF,,1,1.1,1,1,1,0,0,0,0,5.56,5,13,10,3,0,1,4,0,0,0,,2,0,0,0,0,4,1,0,0,0,1,0,.19,-0.002,.23,0.00%,-0.07,8t 12- 2 out d3,9t end d 4,,HOU,0.9090909090909091,L,4,8
52,66,2008-06-11,HOU,MIL,7-8,,3,1.1,3,3,2,1,1,1,0,5.74,8,37,25,6,2,2,4,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.67,-0.196,.70,-0.12%,-2.40,7t --- 2 out d1,8t 3 out d4,,HOU,3.6363636363636362,L,6,10
53,69,2008-06-14,HOU,NYY,6-6,,2,1.0,0,0,0,0,0,0,0,5.64,2,7,5,2,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,.93,0.100,.57,0.04%,1.49,6t 12- 0 out d2,6t 3 out d2,,HOU,0.0,L,4,8
