Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,49,2006-05-27,LAA,BAL,GS-7,W(1-0),99,7.0,3,0,0,1,5,0,0,0.00,25,97,64,17,8,8,11,2,2,0,75,,,1,0,0,24,1,0,0,0,0,1,.53,0.215,.39,0.10%,3.87,1t start tie,7t 3 out a9,,LAA,0.5714285714285714,W,10,1
2,54,2006-06-02,LAA,CLE,GS-7,W(2-0),5,6.1,4,2,2,2,8,0,0,1.35,24,99,61,26,7,4,10,3,1,0,63,,,0,0,0,22,1,0,0,0,0,0,.60,0.235,.48,0.11%,2.11,1b start a 2,7b -2- 1 out a8,,CLE,0.9836065573770493,W,10,3
3,59,2006-06-07,LAA,TBD,GS-6,W(3-0),4,6.0,4,2,2,0,4,2,1,1.86,23,92,57,20,5,2,16,2,5,0,60,,,0,0,0,22,1,0,0,0,0,0,.91,0.179,.70,0.08%,1.28,1b start tie,6b 3 out a3,,TBD,0.6666666666666666,W,6,2
4,64,2006-06-13,LAA,KCR,GS-7,W(4-0),5,7.0,5,1,0,1,5,0,0,1.37,27,99,65,19,8,4,17,4,2,0,69,,,1,0,0,26,1,0,0,0,0,0,1.21,0.362,.77,0.14%,2.87,1t start tie,7t 3 out a1,,LAA,0.8571428571428571,W,4,1
5,82,2006-07-03,LAA,SEA,GS-7,W(5-0),19,7.0,5,1,1,1,9,0,0,1.35,27,111,73,23,17,6,11,5,1,0,71,,,0,0,0,26,1,0,0,0,0,0,1.07,0.317,.79,0.14%,2.75,1b start tie,7b 3 out a4,,SEA,0.8571428571428571,W,7,1
6,87,2006-07-08,LAA,OAK,GS-7,W(6-0),4,7.0,2,0,0,2,5,0,0,1.12,24,95,55,23,6,6,11,2,5,0,76,,,1,0,0,22,0,0,0,0,0,0,.75,0.305,.85,0.21%,3.75,1b start tie,7b 3 out a6,,OAK,0.5714285714285714,W,6,4
7,98,2006-07-23,LAA,KCR,GS-7,W(7-0),14,6.2,3,1,1,4,4,0,1,1.15,27,101,57,13,9,8,10,2,0,0,64,,,0,0,1,22,1,0,0,0,0,0,1.01,0.310,1.14,0.21%,2.66,1b start tie,7b 1-- 2 out a2,,KCR,1.129032258064516,W,3,1
8,103,2006-07-29,LAA,BOS,GS-7,,5,6.2,7,3,3,2,4,0,0,1.51,28,98,60,16,8,5,17,2,1,0,50,,,0,0,0,25,2,0,0,0,1,0,1.42,0.116,2.17,0.11%,0.94,1b start a 2,7b --- 2 out a2,,BOS,1.4516129032258065,L,6,7
9,108,2006-08-03,LAA,TEX,GS-6,,4,6.0,8,3,3,1,3,0,0,1.81,27,106,69,21,9,12,11,5,4,0,46,,,2,0,0,25,1,2,0,0,1,0,1.16,-0.054,1.98,-0.06%,0.32,1t start tie,6t 3 out d2,,LAA,1.5,L,6,7
10,113,2006-08-08,LAA,CLE,GS-6,,4,5.2,6,4,4,2,3,1,0,2.20,24,102,63,26,3,2,17,6,1,0,42,,,0,1,0,22,2,0,0,0,0,0,1.14,-0.170,1.48,-0.13%,-0.97,1b start tie,6b 1-- 2 out tie,,CLE,1.5384615384615383,W,5,4
11,118,2006-08-13,LAA,NYY,GS-6,W(8-0),4,6.0,3,1,1,3,8,1,0,2.14,22,104,65,23,11,7,4,1,0,0,67,,,1,0,0,19,0,0,0,2,0,0,.88,0.235,.99,0.16%,2.35,1b start a 3,6b 3 out a4,,NYY,1.0,W,5,3
12,123,2006-08-18,LAA,SEA,GS-7,W(9-0),4,7.0,3,0,0,1,7,0,1,1.95,25,103,69,20,14,6,10,3,3,0,77,,,0,0,0,23,0,0,0,1,0,0,1.03,0.382,.93,0.21%,3.87,1t start tie,7t 3 out a3,,LAA,0.5714285714285714,W,3,0
13,128,2006-08-24,LAA,BOS,GS-6,L(9-1),5,6.0,4,1,1,1,6,1,0,1.92,22,107,69,23,10,3,12,1,3,0,65,,,0,0,0,21,0,0,0,1,0,0,.81,0.213,.87,0.14%,2.32,1t start tie,6t 3 out d1,,LAA,0.8333333333333334,L,1,2
14,133,2006-08-29,LAA,SEA,GS-5,L(9-2),4,4.2,9,5,5,2,3,4,0,2.33,27,86,55,17,6,8,14,3,3,0,27,,,1,0,0,24,2,0,0,0,0,2,.64,-0.290,.40,-0.11%,-2.95,1b start a 1,5b -23 2 out d4,,SEA,2.619047619047619,L,4,6
