,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,80,2004-07-02,ARI,MIN,5-6,,99,2.0,1,0,0,2,0,0,0,0.0,8,28,14,3,2,3,3,0,1,0,,0,0,1,1,0,6,0,0,0,0,0,0,1.38,0.147,0.03,0.00%,1.09,5t --- 0 out tie,6t 3 out tie,,ARI,1.5,L,5,6
1,2,84,2004-07-06,ARI,LAD,6-6,,3,0.1,0,0,0,1,1,0,0,0.0,2,13,7,2,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,0.74,0.013999999999999999,0.01,0.00%,0.43,6b 12- 2 out d3,6b 3 out d3,,LAD,10.0,L,1,4
2,3,87,2004-07-09,ARI,SFG,6-7,,2,2.0,3,2,2,1,1,0,1,4.15,11,35,20,7,2,6,2,1,0,0,,0,0,0,0,0,8,0,1,0,0,0,0,0.22,-0.040999999999999995,0.0,0.00%,-0.95,6b --- 0 out d3,7b 3 out d5,,SFG,2.0,L,3,8
3,4,89,2004-07-11,ARI,SFG,6-7,,1,1.2,1,1,1,0,1,1,0,4.5,6,25,17,6,2,2,3,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,0.05,0.002,0.0,0.00%,0.46,6b 12- 1 out d6,7b 3 out d7,,SFG,0.8333333333333334,L,2,9
4,5,90,2004-07-15,ARI,LAD,9-GF,,3,1.0,0,0,0,0,0,0,0,3.86,3,11,7,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.56,0.043,0.0,0.00%,0.55,9t --- 0 out d1,9t end d 1,,ARI,0.0,L,3,4
5,6,92,2004-07-17,ARI,LAD,7-8,H(1),1,1.0,1,0,0,0,1,0,0,3.38,4,16,11,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.55,0.11900000000000001,0.0,0.00%,0.55,7t --- 2 out a1,8t --- 2 out a1,,ARI,1.0,L,6,7
6,7,95,2004-07-20,ARI,SFG,9-GF,,2,1.0,1,0,0,1,2,0,0,3.0,5,17,10,6,1,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.42,0.02,0.0,0.00%,0.55,9t --- 0 out d2,9t end d 2,,ARI,2.0,L,1,3
7,8,99,2004-07-24,ARI,COL,9-GF,,3,1.0,2,3,1,1,1,0,0,3.6,7,31,18,4,5,3,2,0,1,0,,0,0,0,0,0,6,1,0,0,0,0,1,0.17,-0.033,0.0,0.00%,-2.46,9t --- 0 out d3,9t end d 6,,ARI,3.0,L,2,8
8,9,101,2004-07-26,ARI,HOU,9-GF,S(1),1,1.0,0,0,0,0,0,0,0,3.27,3,15,10,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.56,0.044000000000000004,0.0,0.00%,0.53,9b --- 0 out a3,9b end a 3,,HOU,0.0,W,4,1
9,10,104,2004-07-29,ARI,HOU,9-GF,S(2),2,1.0,1,1,1,0,0,1,0,3.75,4,11,6,2,0,0,4,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.54,0.044000000000000004,0.0,0.00%,-0.48,9b --- 0 out a3,9b end a 2,,HOU,1.0,W,6,4
10,11,108,2004-08-03,ARI,FLA,9-GF,S(3),4,1.0,1,0,0,1,0,0,0,3.46,4,16,6,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.66,0.08,0.0,0.00%,0.55,9t --- 0 out a2,9t end a 2,,ARI,2.0,W,5,3
11,12,111,2004-08-06,ARI,ATL,9-GF,,2,1.0,0,0,0,0,0,0,0,3.21,3,13,8,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.26,0.02,0.0,0.00%,0.55,9t --- 0 out d2,9t end d 2,,ARI,0.0,L,2,4
12,13,113,2004-08-08,ARI,ATL,9-GF,,1,1.0,2,1,1,0,0,1,0,3.6,5,15,11,4,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.0,-0.001,0.0,0.00%,-0.46,9t --- 0 out d7,9t end d 8,,ARI,2.0,L,4,11
13,14,117,2004-08-13,ARI,NYM,8-GF(8),,4,1.0,1,0,0,0,1,0,0,3.38,4,16,10,3,2,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.11,0.003,0.0,0.00%,0.51,8b --- 0 out d4,8b end d 4,,NYM,1.0,L,6,10
14,15,119,2004-08-15,ARI,NYM,9-GF,S(4),1,0.2,0,0,0,0,1,0,0,3.24,2,5,5,2,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.1,0.10800000000000001,0.0,0.00%,0.53,9b 1-- 1 out a2,9b end a 2,,NYM,0.0,W,2,0
15,16,120,2004-08-16,ARI,PIT,10-GF(10),L(0-1),0,1.0,1,1,1,3,2,0,0,3.57,7,33,16,5,4,1,1,0,0,0,,0,0,1,0,0,3,0,0,1,0,1,0,2.58,-0.285,0.0,0.00%,-0.46,10t --- 0 out tie,10t end d 1,,ARI,4.0,L,7,8
16,17,122,2004-08-18,ARI,PIT,9-GF,S(5),1,1.0,0,0,0,0,0,0,0,3.38,3,14,10,3,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.47,0.037000000000000005,0.0,0.00%,0.55,9t --- 0 out a3,9t end a 3,,ARI,0.0,W,6,3
17,18,124,2004-08-21,ARI,CIN,9-GF,S(6),2,1.0,0,0,0,0,2,0,0,3.2,3,9,9,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.2,0.172,0.0,0.00%,0.55,9t --- 0 out a1,9t end a 1,,ARI,0.0,W,2,1
18,19,126,2004-08-23,ARI,PIT,9-GF,S(7),1,1.0,1,0,0,0,1,0,0,3.05,4,9,7,2,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.29,0.205,0.0,0.00%,0.51,9b --- 0 out a1,9b end a 1,,PIT,1.0,W,5,4
19,20,129,2004-08-27,ARI,CIN,11-GF(11),S(8),3,1.0,0,0,0,0,2,0,0,2.91,3,12,8,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.65,0.201,0.0,0.00%,0.5,11b --- 0 out a1,11b end a 1,,CIN,0.0,W,4,3
20,21,130,2004-08-28,ARI,CIN,9-GF,S(9),0,0.1,0,0,0,0,0,0,0,2.86,1,6,4,0,1,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.56,0.017,0.0,0.00%,0.32,9b -2- 2 out a3,9b end a 3,,CIN,0.0,W,6,3
21,22,132,2004-08-31,ARI,LAD,11-12,,2,2.0,1,0,0,2,0,0,0,2.63,8,30,15,5,0,4,2,1,0,0,,0,0,0,0,0,5,0,0,1,1,0,0,3.07,0.292,0.0,0.00%,1.09,11t --- 0 out tie,12t 3 out tie,,ARI,1.5,L,1,4
