,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,80,2003-06-28,NYA,NYM,GS-7,W(1-0),99,6.1,8,2,1,1,5,1,0,1.42,28,105,70,22,12,9,13,3,1,0,55,,,2,0,0,27,0,0,0,1,0,1,0.73,0.21600000000000003,0.95,0.17%,1.25,1b start a 2,7b --- 1 out a7,2.0,NYM,1.475409836065574,W,9,8
1,2,94,2004-07-20,CIN,MIL,GS-7,W(1-0),99,7.0,5,2,2,2,4,1,0,2.57,28,97,65,23,7,9,13,2,6,0,61,,,1,0,0,25,0,0,0,1,0,1,1.18,0.18100000000000002,1.55,0.14%,1.52,1t start tie,7t 3 out tie,,CIN,1.0,W,6,2
2,3,99,2004-07-25,CIN,PIT,GS-4,,4,3.1,7,5,4,0,1,1,0,5.23,18,59,42,7,5,8,9,1,1,0,29,,,0,0,0,17,2,0,0,0,0,1,1.11,-0.35100000000000003,0.9,-0.17%,-3.37,1b start a 1,4b -23 1 out a1,,PIT,2.2580645161290316,L,5,6
3,4,104,2004-07-31,CIN,HOU,GS-6,L(1-1),5,5.1,3,2,1,5,4,0,0,4.02,24,118,77,22,8,7,8,3,2,0,55,,,1,0,0,18,1,0,1,0,0,0,1.24,0.094,0.57,0.03%,1.11,1t start tie,6t 12- 1 out d1,,CIN,1.5686274509803924,L,0,8
4,5,109,2004-08-06,CIN,COL,GS-6,L(1-2),5,6.0,7,6,5,3,2,1,0,4.98,28,106,65,18,8,11,12,2,1,0,35,,,1,0,0,25,3,0,0,1,0,1,1.14,-0.29600000000000004,0.36,-0.06%,-2.48,1b start a 4,6b 3 out d2,,COL,1.6666666666666667,L,5,8
5,6,113,2004-08-11,CIN,LAD,GS-3,L(1-3),4,3.0,4,7,7,5,2,2,1,6.93,18,81,45,17,3,3,7,1,0,0,20,,,0,0,0,12,0,1,0,1,0,0,0.83,-0.38,0.2,-0.06%,-5.49,1t start tie,3t 3 out d7,,CIN,3.0,L,1,11
6,7,119,2004-08-17,CIN,STL,GS-6,,5,6.0,5,1,1,3,3,0,1,5.87,26,105,67,17,6,4,15,5,3,0,58,,,0,0,0,21,1,0,1,0,1,0,1.42,0.275,0.12,0.01%,2.08,1b start tie,6b 3 out a1,,STL,1.3333333333333333,L,2,7
7,8,123,2004-08-22,CIN,ARI,GS-6,W(2-3),4,5.1,4,1,1,1,3,0,0,5.25,21,93,56,17,5,6,11,3,5,0,58,,,0,0,0,20,1,0,0,0,0,0,0.78,0.10300000000000001,0.05,0.00%,1.31,1b start a 1,6b 12- 1 out a3,,ARI,0.9803921568627452,W,11,1
8,9,127,2004-08-27,CIN,ARI,GS-6,,4,6.0,8,3,3,1,4,1,0,5.14,26,104,67,18,10,8,13,5,2,0,47,,,1,0,0,25,1,0,0,1,0,0,1.02,-0.062,0.05,0.00%,0.02,1t start tie,6t 3 out d2,,CIN,1.5,L,3,4
9,10,133,2004-09-03,CIN,MIL,GS-2,L(2-4),6,1.1,7,8,8,2,0,1,0,6.65,13,56,37,10,3,5,6,3,0,0,6,,,1,0,0,10,2,0,0,0,1,0,0.89,-0.45799999999999996,0.0,0.00%,-7.17,1b start tie,2b 1-3 1 out d5,,MIL,8.181818181818182,L,4,11
10,11,139,2004-09-09,CIN,MIL,GS-4,,5,4.0,6,2,1,2,8,0,0,6.27,19,95,62,12,20,1,8,4,2,0,50,,,1,0,0,17,2,0,0,0,0,0,1.45,-0.016,0.0,0.00%,0.01,1t start tie,4t 3 out tie,,CIN,2.0,L,2,7
11,12,145,2004-09-15,CIN,PHI,GS-5,L(2-5),5,5.0,5,2,1,2,5,0,0,5.85,22,86,60,16,7,6,9,5,1,0,54,,,0,0,0,20,0,0,0,0,0,0,1.21,0.016,0.0,0.00%,0.52,1t start tie,5t 3 out d1,,CIN,1.4,L,1,9
