,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
0,1,101,2009-07-29,HOU,CHC,5-7,,99,3.0,3,1,1,1,4,0,0,3.0,13,52.0,33.0,8.0,5.0,1.0,7.0,2.0,2.0,0.0,,0.0,0.0,0,0,0,11,1,0,0,0,1,0,0.01,0.001,0.01,0.00%,0.6,5b --- 0 out d9,7b 3 out d10,,CHC,1.3333333333333333,L,0,12,,
1,2,105,2009-08-02,HOU,STL,GS-7,W(1-0),3,7.0,2,0,0,4,5,0,0,0.9,27,91.0,55.0,16.0,9.0,9.0,9.0,2.0,4.0,0.0,74.0,,,0,0,0,23,0,0,0,0,0,0,1.45,0.45799999999999996,1.21,0.23%,3.41,1b start tie,7b 3 out a2,,STL,0.8571428571428571,W,2,0,,
2,3,109,2009-08-07,HOU,MIL,GS-6,W(2-0),4,6.0,3,2,2,5,7,1,0,1.69,25,105.0,62.0,22.0,14.0,6.0,7.0,0.0,3.0,0.0,60.0,,,0,0,0,20,1,0,0,0,0,0,1.27,0.06,0.73,0.02%,0.93,1t start tie,6t 3 out a1,,HOU,1.3333333333333333,W,6,3,,
3,4,114,2009-08-12,HOU,FLA,GS-5,W(3-0),4,5.0,10,5,4,1,6,1,0,3.0,27,98.0,61.0,13.0,11.0,5.0,15.0,7.0,2.0,0.0,34.0,,,0,0,0,25,1,0,0,0,1,1,0.85,-0.047,0.36,-0.01%,-2.46,1b start a 5,5b 3 out a8,,FLA,2.2,W,14,6,,
4,5,119,2009-08-18,HOU,FLA,GS-6,L(3-1),5,5.2,9,5,5,1,4,2,1,4.05,28,95.0,61.0,18.0,8.0,12.0,10.0,1.0,1.0,0.0,34.0,,,1,0,0,24,1,0,0,0,1,0,1.13,-0.34299999999999997,0.24,-0.04%,-2.84,1t start tie,6t 123 2 out d3,,HOU,1.9230769230769231,L,2,6,,
5,6,124,2009-08-23,HOU,ARI,GS-2,L(3-2),4,1.0,6,6,6,3,1,0,0,5.86,12,55.0,32.0,11.0,5.0,5.0,3.0,3.0,0.0,0.0,15.0,,,0,0,0,9,1,0,0,0,0,0,1.26,-0.396,0.3,-0.06%,-5.5,1t start tie,2t 12- 0 out d5,,HOU,9.0,L,5,7,,
6,7,129,2009-08-29,HOU,ARI,GS-5,L(3-3),5,5.0,5,6,6,4,3,2,1,6.61,24,99.0,58.0,18.0,10.0,3.0,13.0,4.0,3.0,0.0,32.0,,,0,0,1,19,0,1,1,0,0,0,0.66,-0.264,0.03,-0.01%,-3.39,1b start tie,5b 3 out d6,,ARI,1.8,L,0,9,,
7,8,136,2009-09-06,HOU,PHI,GS-6,W(4-3),7,6.0,6,2,2,0,6,2,0,6.05,24,80.0,57.0,18.0,10.0,5.0,13.0,7.0,1.0,0.0,58.0,,,0,0,0,24,1,0,0,0,0,0,0.73,0.073,0.0,0.00%,0.93,1t start tie,6t 3 out a2,,HOU,1.0,W,4,3,,
8,9,141,2009-09-11,HOU,PIT,GS-6,W(5-3),4,6.0,6,1,1,1,7,1,0,5.44,24,84.0,54.0,15.0,15.0,6.0,10.0,1.0,1.0,0.0,62.0,,,0,0,0,23,1,0,0,1,0,0,0.99,0.23800000000000002,0.0,0.00%,1.93,1t start tie,6t 3 out a2,,HOU,1.1666666666666667,W,9,1,,
9,10,147,2009-09-18,HOU,MIL,GS-5,,6,5.0,3,1,1,3,8,0,1,5.07,21,96.0,61.0,21.0,6.0,6.0,3.0,0.0,1.0,0.0,62.0,,,0,0,0,17,2,0,0,1,0,0,1.11,0.157,0.0,0.00%,1.44,1b start tie,5b 3 out tie,,MIL,1.2,L,2,3,,
