Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,105,2005-08-02,SEA,DET,2-6,,99,5.0,3,0,0,0,1,0,0,0.00,17,65,41,10,1,6,10,3,1,0,,0,0,0,0,0,17,0,0,0,1,0,0,1.29,0.345,.02,0.00%,2.56,2b --- 0 out a1,6b 3 out a1,,DET,0.6,W,4,1
2,110,2005-08-07,SEA,CHW,GS-6,L(0-1),4,5.2,5,3,3,3,3,2,1,2.53,27,96,60,17,8,7,13,2,2,0,47,,,0,0,0,23,0,0,0,0,0,1,.83,-0.112,.00,0.00%,-0.54,1b start tie,6b 123 2 out d2,,CHW,1.5384615384615383,L,1,3
3,115,2005-08-13,SEA,LAA,5-8,,5,3.2,2,1,1,1,4,1,0,2.51,14,59,36,12,2,1,8,0,2,0,,2,2,0,0,0,13,1,0,1,0,0,0,.06,-0.012,.00,0.00%,-0.09,5t -23 1 out d6,8t 3 out d8,,SEA,0.9375,L,1,9
4,126,2005-08-25,SEA,TEX,GS-7,W(1-1),11,7.0,4,1,0,2,2,0,0,1.69,24,94,59,17,10,8,12,6,0,0,67,,,2,0,0,22,0,0,0,3,0,1,1.24,0.399,.00,0.00%,2.92,1b start a 2,7b 3 out a2,,TEX,0.8571428571428571,W,8,2
5,131,2005-08-30,SEA,NYY,GS-7,W(2-1),4,6.1,6,3,3,5,4,1,1,2.28,31,112,69,22,9,11,10,3,1,0,48,,,0,0,0,25,0,0,0,0,0,0,.87,0.067,.00,0.00%,-0.02,1t start tie,7t 1-- 1 out a5,,SEA,1.8032786885245902,W,8,3
6,136,2005-09-04,SEA,LAA,GS-3,L(2-2),4,3.0,6,5,5,1,0,2,0,3.52,16,69,45,11,3,3,12,3,2,0,26,,,2,0,0,15,1,0,0,0,0,0,.65,-0.275,.00,0.00%,-3.45,1b start tie,3b 3 out d5,,LAA,2.3333333333333335,L,3,5
7,141,2005-09-10,SEA,BAL,GS-5,L(2-3),5,5.0,9,4,4,2,1,1,0,4.04,25,93,56,16,9,11,11,4,2,0,32,,,0,0,0,23,1,0,1,0,0,0,.62,-0.202,.00,0.00%,-1.50,1t start tie,5t 3 out d4,,SEA,2.2,L,3,5
8,146,2005-09-15,SEA,TEX,GS-7,L(2-4),4,7.0,3,3,2,3,1,0,1,3.80,28,96,56,16,4,5,18,5,1,0,59,,,0,1,0,22,1,0,0,0,2,0,1.15,0.033,.00,0.00%,0.92,1b start tie,7b 3 out d1,,TEX,0.8571428571428571,L,3,4
9,151,2005-09-20,SEA,TOR,GS-5,L(2-5),4,4.2,6,4,4,2,4,1,0,4.18,19,71,40,13,7,3,10,6,1,0,38,,,1,2,0,17,2,0,0,0,0,0,1.15,-0.196,.00,0.00%,-1.64,1b start a 3,5b -2- 2 out d1,,TOR,1.9047619047619047,L,4,6
10,156,2005-09-25,SEA,DET,8-GF(8),,4,1.0,2,2,2,0,2,1,0,4.47,5,15,11,4,1,1,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,-0.004,.00,0.00%,-1.49,8b --- 0 out d5,8b end d 7,,DET,2.0,L,1,8
11,161,2005-10-01,SEA,OAK,GS-6,,5,5.1,2,1,1,1,3,0,0,4.19,21,92,60,19,4,7,10,0,0,0,62,,,0,1,0,20,1,0,0,0,0,3,.91,0.108,.00,0.00%,1.09,1t start tie,6t 12- 1 out a1,,SEA,0.5882352941176471,L,3,4
12,5,2006-04-07,SEA,OAK,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,15,9,0,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.54,9t --- 0 out d5,9t end d 5,,SEA,0.0,L,0,5
13,7,2006-04-09,SEA,OAK,8-8,,1,1.0,1,0,0,0,0,0,0,0.00,3,10,8,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.05,0.002,.06,0.00%,0.54,8t --- 0 out d6,8t 3 out d6,,SEA,1.0,L,4,6
14,8,2006-04-11,SEA,CLE,6-7,,1,1.1,2,2,2,0,1,0,0,5.40,6,15,11,4,0,2,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.19,-0.011,.19,-0.01%,-0.36,6b --- 0 out d4,7b -23 1 out d3,,CLE,1.8181818181818181,L,5,9
