,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,141,2002-09-07,MIA,PIT,GS-5,L(0-1),99,4.2,7,4,4,2,1,2,1,7.71,24,79.0,51.0,13.0,9.0,13.0,8.0,4.0,0.0,0.0,33.0,,,0,0,0,21,0,0,0,0,0,0,0.88,-0.156,0.0,0.00%,-1.91,1b start tie,5b 12- 2 out d4,,PIT,2.142857142857143,L,1,4
1,2,145,2002-09-11,MIA,PHI,5-5,,3,1.0,3,3,3,0,1,1,0,11.12,6,25.0,15.0,7.0,2.0,3.0,2.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.13,-0.027999999999999997,0.0,0.00%,-2.54,5b --- 0 out d5,5b 3 out d8,,PHI,3.0,L,2,9
2,3,153,2002-09-19,MIA,MON,5-5,BS(1),7,0.1,3,3,3,2,1,0,0,15.0,6,22.0,10.0,5.0,1.0,1.0,2.0,2.0,0.0,0.0,,0.0,0.0,0,0,0,4,1,0,1,0,0,0,1.99,-0.444,0.0,0.00%,-3.41,5t --- 0 out a2,5t 12- 1 out d1,,FLA,50.0,L,5,6
3,4,156,2002-09-22,MIA,ATL,8-GF(8),,2,1.0,0,0,0,0,0,0,1,12.86,4,11.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.09,0.006999999999999999,0.0,0.00%,0.51,8b --- 0 out d3,8b end d 3,,ATL,0.0,L,1,4
4,5,159,2002-09-26,MIA,MON,6-6,,3,0.1,0,0,0,0,0,0,0,12.27,1,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0.8,0.023,0.0,0.00%,0.23,6b 1-- 2 out d1,6b 3 out d1,,MON,0.0,L,3,4
5,6,161,2002-09-28,MIA,PHI,4-4,,1,1.0,2,1,1,0,0,0,0,11.88,5,13.0,9.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,0.28,-0.031,0.0,0.00%,-0.52,4t --- 0 out d4,4t 3 out d5,,FLA,2.0,L,3,9
6,7,123,2003-08-18,DET,TEX,GS-9,,99,8.1,8,2,2,0,8,1,0,2.16,32,110.0,76.0,23.0,16.0,12.0,12.0,2.0,2.0,0.0,67.0,,,0,0,0,32,2,0,0,1,0,0,0.92,0.159,0.0,0.00%,1.88,1t start tie,9t -2- 1 out d1,,DET,0.9876543209876544,L,2,4
7,8,128,2003-08-23,DET,ANA,GS-7,,4,6.0,6,3,3,3,5,0,0,3.14,25,96.0,59.0,18.0,7.0,9.0,8.0,4.0,2.0,0.0,50.0,,,0,1,0,22,1,0,0,1,0,0,0.73,0.125,0.0,0.00%,1.2,1t start tie,7t 123 0 out a5,,DET,1.5,L,8,14
8,9,133,2003-08-29,DET,CHW,GS-5,W(1-0),5,5.0,9,3,3,3,1,1,0,3.72,26,109.0,65.0,17.0,5.0,10.0,12.0,4.0,2.0,0.0,35.0,,,0,0,0,23,1,0,0,1,0,0,1.09,0.022000000000000002,0.0,0.00%,-0.47,1t start tie,5t 3 out a2,,DET,2.4,W,8,4
9,10,138,2003-09-03,DET,CLE,GS-5,,4,5.0,9,4,4,3,4,1,0,4.44,25,101.0,61.0,17.0,11.0,13.0,5.0,3.0,0.0,0.0,34.0,,,0,0,0,22,0,0,0,1,0,0,1.07,-0.18899999999999997,0.0,0.00%,-1.47,1t start tie,5t 3 out d3,,DET,2.4,W,6,5
