Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,33,2006-05-10,CHW,LAA,GS-5,L(0-1),99,4.1,5,6,5,6,2,0,0,10.38,24,113,61,19,8,7,9,1,3,0,27,,,1,0,0,18,1,0,0,1,0,0,.98,-0.271,1.14,-0.19%,-4.38,1t start tie,5t 1-3 1 out d6,,CHW,2.682926829268293,L,5,12
2,134,2006-09-01,CHW,KCR,7-GF(8),,99,2.0,0,0,0,0,2,0,0,7.11,6,25,17,4,5,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,0.010,.14,0.01%,1.12,7b --- 0 out d6,8b end d 3,,KCR,0.0,L,5,7
3,140,2006-09-07,CHW,CLE,5-7,,5,2.2,3,2,0,3,3,0,0,5.00,14,61,37,7,8,4,4,2,0,0,,1,1,0,0,0,11,0,1,0,0,0,1,.26,-0.063,.61,-0.09%,-1.13,5t 1-- 0 out d4,7t 1-- 2 out d6,,CHW,2.727272727272727,L,1,9
4,154,2006-09-22,CHW,SEA,8-GF,,14,1.1,1,1,1,2,3,0,0,5.23,7,31,15,6,4,0,2,1,1,0,,2,0,1,0,0,5,0,0,0,0,0,0,.14,0.002,.04,0.00%,0.12,8t 1-3 2 out d4,9t end d 5,,CHW,2.727272727272727,L,6,11
5,155,2006-09-23,CHW,SEA,5-8,W(1-1),0,3.1,0,0,0,0,5,0,0,3.95,10,39,28,8,8,3,2,1,1,0,,2,0,0,0,0,10,0,0,0,0,0,0,.57,0.151,.09,0.02%,2.27,5t 1-3 2 out d5,8t 3 out d1,,CHW,0.0,W,11,7
6,159,2006-09-27,CHW,CLE,6-GF(7),S(1),3,1.2,0,0,0,0,2,0,0,3.52,4,19,11,3,2,1,1,0,1,0,,1,0,0,1,0,4,0,0,0,0,0,0,1.57,0.206,.00,0.00%,1.11,6b 1-- 1 out a1,7b end a 1,,CLE,0.0,W,2,1
7,162,2006-10-01,CHW,MIN,6-GF(8),,3,3.0,3,1,1,2,2,0,0,3.44,14,56,36,7,7,5,5,1,0,0,,0,0,0,0,0,12,0,0,0,1,0,0,.23,-0.019,.00,0.00%,0.62,6b --- 0 out d3,8b end d 4,,MIN,1.6666666666666667,L,1,5
8,89,2007-07-14,CHW,BAL,10-GF(10),L(0-1),99,0.2,2,1,1,1,0,0,0,13.50,5,17,9,2,0,2,2,1,0,0,,0,0,2,0,0,4,0,0,1,0,0,0,3.74,-0.352,.43,-0.02%,-0.98,10b --- 0 out tie,10b end d 1,,BAL,15.0,L,6,7
9,92,2007-07-17,CHW,CLE,7-8,H(1),2,2.0,2,0,0,0,0,0,0,3.38,7,30,18,7,1,5,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.56,0.263,.27,0.02%,1.11,7b --- 0 out a1,8b 3 out a1,,CLE,1.0,L,5,6
10,93,2007-07-18,CHW,CLE,8-GF,,0,2.0,1,0,0,1,0,0,0,1.93,8,36,20,8,1,0,7,1,3,0,,0,0,0,0,0,7,0,0,0,0,0,0,.35,0.055,.03,0.00%,1.11,8b --- 0 out a4,9b end a 4,,CLE,1.0,W,5,1
11,96,2007-07-21,CHW,BOS,8-GF(8),,2,1.0,1,0,0,1,1,0,0,1.59,5,25,15,6,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,8b --- 0 out d10,8b end d10,,BOS,2.0,L,2,11
12,97,2007-07-22,CHW,BOS,5-GF(8),,0,3.1,4,2,2,3,0,0,0,3.00,16,61,35,11,2,5,8,3,1,0,,1,0,0,0,0,12,0,0,1,1,1,0,.21,0.010,.01,0.00%,0.01,5b 1-- 2 out d5,8b end d 3,,BOS,2.258064516129032,L,5,8
13,101,2007-07-25,CHW,DET,9-GF,,2,1.0,4,3,3,0,0,0,0,5.40,7,22,14,2,1,5,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.81,-0.155,.06,-0.01%,-2.43,9t --- 0 out d1,9t end d 4,,CHW,4.0,L,9,13
14,106,2007-07-31,CHW,NYY,3-4,,5,1.1,2,4,2,2,0,2,0,6.35,9,38,23,6,3,2,5,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.12,-0.094,.01,0.00%,-3.33,3b --- 2 out d4,4b 3 out d8,,NYY,3.6363636363636362,L,3,16
15,107,2007-08-01,CHW,NYY,8-8,,0,0.0,1,1,1,0,0,1,1,7.15,2,7,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.01,-0.002,.00,0.00%,-1.40,8b --- 0 out d6,8b 1-- 0 out d7,,NYY,inf,L,1,8
16,149,2008-09-13,SDP,SFG,9-9,,99,0.1,3,3,1,0,0,0,1,27.00,6,18,12,2,2,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.05,-0.011,.00,0.00%,-3.06,9t --- 0 out d4,9t 123 1 out d6,,SDP,30.0,L,0,7
