,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,132,2005-08-30,PIT,MIL,GS-8,W(1-0),99,8.0,4,0,0,3,5,0,0,0.0,30,108,70,24,10,13,9,2,0,0,76.0,,,1,0,0,27,1,0,0,2,0,1,0.62,0.207,0.0,0.00%,4.05,1b start a 5,8b 3 out a5,,MIL,0.875,W,6,0
1,2,137,2005-09-06,PIT,ARI,GS-7,,6,7.0,5,2,2,2,2,0,1,1.2,27,96,56,20,1,13,9,4,0,0,59.0,,,0,1,0,24,3,0,0,1,0,0,1.46,0.133,0.0,0.00%,1.51,1t start tie,7t 3 out tie,,PIT,1.0,L,2,4
2,3,142,2005-09-11,PIT,CIN,GS-7,,4,6.0,5,2,2,3,4,1,1,1.71,25,91,54,20,5,8,9,3,1,0,55.0,,,0,0,0,21,0,0,0,2,0,0,1.3,0.22399999999999998,0.0,0.00%,1.66,1b start tie,7b 1-- 0 out a2,,CIN,1.3333333333333333,L,3,5
3,4,148,2005-09-17,PIT,CIN,GS-8,W(2-0),5,8.0,4,0,0,4,8,0,0,1.24,31,112,70,19,10,13,6,2,2,0,78.0,,,0,1,0,27,1,0,0,1,0,1,0.92,0.326,0.0,0.00%,4.01,1t start tie,8t 3 out a4,,PIT,1.0,W,4,0
4,5,154,2005-09-23,PIT,LAD,GS-6,L(2-1),5,5.2,7,4,4,4,3,0,1,2.08,29,105,56,17,4,12,9,5,0,0,38.0,,,0,0,0,24,2,0,0,0,0,0,1.51,-0.185,0.0,0.00%,-0.79,1b start tie,6b 123 2 out d1,,LAD,2.1153846153846154,L,3,4
5,6,159,2005-09-28,PIT,CHC,GS-7,W(3-1),4,6.2,6,2,2,1,4,1,0,2.18,26,98,64,21,9,13,8,1,1,0,57.0,,,1,0,0,25,1,0,0,1,0,0,1.32,0.22,0.0,0.00%,1.58,1b start tie,7b --- 2 out a1,,CHC,1.1290322580645158,W,3,2
6,7,5,2006-04-07,PIT,CIN,GS-6,L(0-1),99,6.0,5,5,5,5,3,1,0,7.5,28,107,58,25,6,10,10,5,1,0,40.0,,,0,0,0,22,3,0,0,0,0,0,0.68,-0.207,0.52,-0.10%,-1.63,1b start tie,6b 3 out d3,,CIN,1.6666666666666667,L,6,7
7,8,10,2006-04-12,PIT,LAD,GS-6,,4,5.2,9,5,5,2,2,1,0,7.71,27,91,60,17,3,11,12,4,3,0,31.0,,,0,0,0,25,1,0,0,1,0,0,0.93,-0.171,0.61,-0.07%,-1.16,1t start tie,6t -2- 2 out a1,,PIT,2.1153846153846154,W,9,5
8,9,15,2006-04-17,PIT,STL,GS-6,L(0-2),4,6.0,7,2,2,2,4,1,1,6.11,28,118,74,27,5,13,8,5,0,0,52.0,,,1,0,0,25,2,0,0,0,0,0,0.86,0.059000000000000004,0.53,0.02%,1.18,1t start tie,6t 3 out d2,,PIT,1.5,L,1,2
9,10,20,2006-04-23,PIT,HOU,GS-3,L(0-3),5,3.0,7,5,5,4,0,2,0,7.4,18,71,34,13,1,8,6,2,1,0,21.0,,,0,0,1,14,1,0,0,1,0,0,0.54,-0.292,0.22,-0.07%,-3.38,1b start tie,3b 3 out d5,,HOU,3.6666666666666665,L,2,7
