Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,99,2000-07-24,HOU,CIN,7-8,,99,0.2,0,0,0,0,1,0,1,0.00,3,13,8,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.50,0.012,.00,0.00%,0.11,7b --- 2 out d1,8b 1-- 1 out d1,,CIN,0.0,W,7,5
2,103,2000-07-29,HOU,ATL,4-6,,4,3.0,6,2,2,3,2,0,0,4.91,18,69,39,5,6,2,11,5,1,0,,0,0,0,0,0,15,0,0,0,0,0,0,.03,-0.001,.00,0.00%,-0.32,4b --- 0 out d8,6b 3 out d10,,ATL,3.0,L,5,13
3,108,2000-08-03,HOU,FLA,7-7,,4,1.0,0,0,0,0,0,0,0,3.86,3,4,4,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.090,.00,0.00%,0.53,7b --- 0 out tie,7b 3 out tie,,FLA,0.0,L,3,4
4,109,2000-08-04,HOU,MON,4-6,,0,2.1,4,1,1,2,3,1,0,3.86,13,51,31,10,9,2,6,2,1,0,,1,1,0,0,0,11,1,0,1,0,0,0,1.50,-0.073,.00,0.00%,-0.44,4t -2- 2 out a1,6t 3 out d1,,HOU,2.857142857142857,W,7,6
5,112,2000-08-07,HOU,NYM,11-GF(11),,2,0.1,0,0,0,0,1,0,0,3.68,1,6,3,1,2,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,.97,0.023,.00,0.00%,0.27,11t 1-- 2 out d1,11t end d 1,,HOU,0.0,L,5,6
6,114,2000-08-09,HOU,NYM,6-GF,,1,3.2,3,3,3,3,3,1,1,4.91,16,68,37,5,5,3,6,3,0,0,,0,0,0,0,0,12,1,0,0,0,0,0,.07,-0.011,.00,0.00%,-0.88,6t --- 1 out d7,9t end d 7,,HOU,1.875,L,5,12
7,117,2000-08-12,HOU,PHI,7-7,,2,1.0,0,0,0,0,1,0,0,4.50,3,13,8,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.028,.00,0.00%,0.56,7b --- 0 out d2,7b 3 out d2,,PHI,0.0,L,2,3
8,118,2000-08-13,HOU,PHI,7-7,H(1),0,1.0,0,0,0,1,2,0,0,4.15,4,22,14,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.81,0.062,.00,0.00%,0.56,7b --- 0 out a3,7b 3 out a3,,PHI,1.0,W,14,7
9,120,2000-08-15,HOU,PIT,8-8,,1,0.0,0,0,0,0,0,0,1,4.15,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.64,-0.062,.00,0.00%,-0.28,8t --- 1 out a1,8t 1-- 1 out a1,,HOU,,W,5,4
10,124,2000-08-20,HOU,MIL,8-9,,4,0.2,1,0,0,0,1,0,1,3.95,4,18,11,4,3,1,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.44,0.059,.00,0.00%,0.26,8t 1-- 2 out tie,9t 1-- 1 out tie,,HOU,5.0,L,5,6
11,126,2000-08-22,HOU,CHC,8-8,H(2),1,0.2,1,0,0,1,1,0,0,3.77,4,25,16,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.012,.00,0.00%,0.11,8t --- 0 out a2,8t 12- 2 out a2,,HOU,10.0,W,10,7
12,127,2000-08-23,HOU,CHC,9-GF,,0,1.0,3,2,2,0,2,0,0,4.70,6,20,16,4,4,3,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,-0.001,.00,0.00%,-1.40,9t --- 0 out d8,9t end d10,,HOU,3.0,L,5,15
13,128,2000-08-25,HOU,MON,8-8,H(3),1,0.1,0,0,0,0,1,0,0,4.60,1,4,3,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.47,0.061,.00,0.00%,0.33,8b 1-- 1 out a2,8b 1-- 2 out a2,,MON,0.0,W,3,1
14,142,2000-09-09,HOU,CHC,7-8,,14,1.1,0,0,0,0,1,0,0,4.24,4,16,11,4,1,1,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.06,0.006,.00,0.00%,0.79,7b 1-- 2 out a6,8b 3 out a9,,CHC,0.0,W,14,4
15,144,2000-09-11,HOU,SFG,7-8,H(4),1,0.2,0,0,0,0,0,0,0,4.08,2,3,3,1,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.64,0.092,.00,0.00%,0.68,7t --3 2 out a2,8t --- 1 out a2,,HOU,0.0,L,7,8
16,145,2000-09-12,HOU,SFG,9-9,,0,0.0,1,1,1,0,0,0,0,4.58,1,5,3,2,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.16,-0.007,.00,0.00%,-0.40,9t --- 0 out d3,9t 1-- 0 out d3,,HOU,inf,L,5,9
