Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,53,2007-06-01,MIN,OAK,GS-6,,99,6.0,5,1,1,2,3,1,0,1.50,25,99,66,15,6,7,13,5,3,0,59,,,0,0,0,23,1,0,0,0,0,0,1.22,0.199,1.30,0.13%,2.10,1b start tie,6b 3 out tie,,OAK,1.1666666666666667,W,3,2
2,58,2007-06-06,MIN,LAA,GS-6,W(1-0),4,5.0,10,5,4,0,2,1,0,4.09,26,84,59,11,5,5,19,5,5,0,31,,,0,0,0,26,3,0,0,0,0,0,1.06,-0.234,.90,-0.12%,-2.22,1b start tie,6b --- 0 out a1,,LAA,2.0,W,8,5
3,62,2007-06-12,MIN,ATL,GS-6,W(2-0),5,6.0,7,3,2,0,1,2,0,3.71,25,79,52,16,4,9,15,2,2,0,49,,,0,0,0,25,1,0,0,1,0,1,.87,0.066,.67,0.03%,0.13,1t start tie,6t 3 out a2,,MIN,1.1666666666666667,W,7,3
4,67,2007-06-17,MIN,MIL,GS-6,,4,5.1,8,4,4,4,4,3,0,4.43,28,97,60,20,4,8,12,3,1,0,36,,,0,0,0,24,1,0,0,0,0,0,.89,0.092,.73,0.05%,-1.41,1t start tie,6t 1-- 1 out a5,,MIN,2.3529411764705883,W,10,9
5,74,2007-06-25,MIN,TOR,GS-5,,7,5.0,6,5,4,0,5,2,0,4.94,22,91,67,20,8,3,14,4,3,0,42,,,0,0,0,21,1,0,0,0,1,0,.98,-0.348,.97,-0.21%,-2.39,1t start tie,5t 3 out d2,,MIN,1.2,L,5,8
6,79,2007-06-30,MIN,DET,GS-6,W(3-0),4,6.0,9,4,4,1,2,2,0,5.13,27,91,62,15,6,6,18,7,1,0,39,,,0,0,0,26,1,0,0,1,0,0,1.01,0.099,1.31,0.08%,-0.63,1b start tie,6b 3 out a4,,DET,1.6666666666666667,W,8,5
7,84,2007-07-05,MIN,NYY,GS-4,,4,3.2,8,5,5,2,2,2,0,5.84,21,91,60,22,2,5,12,4,3,0,25,,,0,0,0,19,3,0,0,0,0,0,.86,-0.342,.80,-0.19%,-3.24,1b start a 2,4b 12- 2 out tie,,NYY,3.125,L,6,7
8,139,2007-09-04,MIN,CLE,GS-5,,60,5.0,5,2,1,0,3,1,0,5.36,21,89,58,20,3,4,14,4,3,0,54,,,0,0,0,21,0,1,0,0,0,1,.89,0.049,.10,0.00%,0.61,1t start tie,5t 3 out a3,,MIN,1.0,L,5,7
9,142,2007-09-08,MIN,CHW,5-7,,3,2.2,3,1,1,0,2,0,0,5.24,11,44,27,11,3,3,6,0,2,0,,0,0,0,0,0,11,2,0,0,0,0,0,1.50,0.195,.01,0.00%,1.37,5b --- 0 out a1,7b -2- 2 out a2,,CHW,1.3636363636363635,L,7,8
10,146,2007-09-12,MIN,KCR,3-6,,3,3.1,6,3,3,2,4,2,0,5.44,19,65,41,12,4,5,8,3,1,0,,0,0,0,0,0,17,0,0,0,0,0,1,.35,-0.041,.00,0.00%,-1.37,3b --- 0 out d3,6b 1-- 1 out d6,,KCR,2.5806451612903225,L,3,6
11,150,2007-09-17,MIN,TEX,GS-6,,4,6.0,4,1,1,0,7,0,0,5.00,23,105,74,26,10,4,12,3,5,0,67,,,0,0,0,23,1,0,0,0,0,1,.91,0.251,.00,0.00%,2.13,1t start tie,6t 3 out tie,,MIN,0.6666666666666666,W,5,4
12,155,2007-09-23,MIN,CHW,GS-7,W(4-0),5,7.0,4,1,1,0,9,0,0,4.57,25,99,75,21,10,5,11,0,3,0,74,,,0,0,0,25,2,1,0,0,0,0,.85,0.303,.00,0.00%,2.66,1t start tie,7t 3 out a3,,MIN,0.5714285714285714,W,7,1
13,160,2007-09-28,MIN,BOS,GS-6,L(4-1),4,5.2,7,4,4,0,3,0,0,4.73,24,104,68,16,7,8,13,3,3,0,42,,,0,0,0,24,3,0,0,0,0,0,.61,-0.118,.00,0.00%,-0.76,1b start tie,6b 1-- 2 out d4,,BOS,1.346153846153846,L,2,5
14,4,2008-04-03,MIN,LAA,GS-4,L(0-1),99,3.1,4,3,3,0,2,1,0,8.10,14,55,35,6,8,4,8,2,2,0,42,,,0,0,0,14,2,0,0,0,0,0,.79,-0.176,.72,-0.10%,-1.64,1t start tie,4t -2- 1 out d3,,MIN,1.2903225806451613,L,4,5
15,33,2008-05-08,MIN,CHW,GS-5,L(0-2),34,5.0,4,3,3,0,4,2,0,6.48,19,83,54,14,8,6,9,3,2,0,51,,,0,0,0,19,2,0,0,0,0,0,.89,-0.126,1.22,-0.10%,-0.23,1b start tie,5b 3 out d1,,CHW,0.8,L,2,6
