Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,35,2005-05-13,HOU,SFG,6-7,,99,1.1,1,0,0,0,0,0,0,0.00,5,23,14,3,1,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.78,0.034,.29,0.01%,0.34,6t --- 0 out d1,7t -2- 1 out d1,,HOU,0.9090909090909091,L,2,4
2,39,2005-05-18,HOU,ARI,8-8,,4,1.0,1,0,0,0,2,0,0,0.00,4,17,13,6,1,2,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.48,0.030,.23,0.01%,0.51,8t --- 0 out d2,8t 3 out d2,,HOU,1.0,L,6,7
3,40,2005-05-19,HOU,ARI,9-GF,,0,1.0,5,3,3,0,1,1,0,8.10,8,27,19,7,3,2,5,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.18,-0.068,.07,-0.02%,-2.49,9t --- 0 out d2,9t end d 5,,HOU,5.0,L,1,6
4,42,2005-05-21,HOU,TEX,5-6,,1,2.0,3,3,3,0,2,2,0,10.13,9,38,24,8,1,3,4,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.00,-0.002,.00,0.00%,-1.88,5b --- 0 out d9,6b 3 out d12,,TEX,1.5,L,3,18
5,62,2005-06-13,HOU,BAL,6-7,,22,1.1,1,0,0,2,1,0,0,8.10,7,32,15,6,3,0,4,3,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.35,0.022,.09,0.00%,0.76,6b 1-- 2 out d3,7b 3 out d3,,BAL,2.727272727272727,L,5,8
6,72,2005-06-25,HOU,TEX,7-7,,11,0.1,1,0,0,0,1,0,0,7.71,2,11,7,1,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.46,-0.001,.17,0.00%,-0.02,7t --- 0 out d3,7t 1-- 1 out d3,,HOU,10.0,L,5,6
7,76,2005-06-29,HOU,COL,9-GF,,3,1.0,1,1,1,0,0,0,0,7.88,4,15,10,4,0,1,3,2,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.05,0.002,.02,0.00%,-0.43,9b --- 0 out a7,9b end a 6,,COL,1.0,W,7,1
8,79,2005-07-02,HOU,CIN,7-8,H(1),2,2.0,2,0,0,0,1,0,0,6.30,8,26,16,3,3,2,5,1,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,2.38,0.251,1.08,0.07%,1.01,7b --- 0 out a1,8b 3 out a1,1,CIN,1.0,W,4,3
9,81,2005-07-03,HOU,CIN,9-GF,,0,1.0,0,0,0,0,0,0,0,5.73,3,14,10,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9b --- 0 out a9,9b end a 9,,CIN,0.0,W,9,0
10,85,2005-07-07,HOU,SDP,6-6,,3,1.0,0,0,0,0,0,0,1,5.25,4,11,8,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.009,.13,0.00%,0.51,6t --- 0 out d5,6t 3 out d5,,HOU,0.0,L,5,7
11,90,2005-07-16,HOU,STL,7-GF(8),,8,2.0,1,0,0,1,1,0,0,4.50,8,36,22,6,3,5,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.35,0.039,.29,0.02%,1.03,7b --- 0 out d2,8b end d 2,,STL,1.0,L,2,4
12,92,2005-07-18,HOU,PIT,8-8,,1,1.0,1,0,0,0,0,0,0,4.20,4,18,9,3,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,0.007,.09,0.00%,0.50,8b --- 0 out a6,8b 3 out a6,,PIT,1.0,W,11,1
13,93,2005-07-19,HOU,PIT,9-GF,,0,1.0,0,0,0,0,2,0,0,3.94,4,16,11,4,0,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.06,0.003,.04,0.00%,0.50,9b --- 0 out a6,9b end a 6,1,PIT,0.0,W,9,3
14,97,2005-07-22,HOU,WSN,9-GF,,2,1.0,0,0,0,0,0,0,0,3.71,3,8,5,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,9b --- 0 out a13,9b end a13,,WSN,0.0,W,14,1
15,100,2005-07-25,HOU,PHI,8-8,,2,1.0,0,0,0,0,0,0,0,3.50,3,12,7,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.12,0.01%,0.51,8t --- 0 out a6,8t 3 out a6,,HOU,0.0,W,7,1
16,108,2005-08-03,HOU,ARI,7-7,,8,1.0,1,0,0,0,0,0,0,3.32,4,17,10,5,0,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.39,0.022,.73,0.02%,0.52,7b --- 0 out a5,7b 3 out a5,,ARI,1.0,W,7,0
17,110,2005-08-05,HOU,SFG,8-GF(8),,1,1.0,1,1,1,1,0,0,1,3.60,6,22,13,2,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,-0.012,.17,-0.01%,-0.49,8b --- 0 out d3,8b end d 4,,SFG,2.0,L,0,4
18,118,2005-08-14,HOU,PIT,7-8,,8,2.0,2,4,4,1,3,1,1,4.91,10,45,29,10,2,2,3,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.19,-0.021,.41,-0.03%,-2.98,7t --- 0 out d4,8t 3 out d8,,HOU,1.5,L,0,8
19,123,2005-08-19,HOU,MIL,9-9,,4,0.1,1,2,2,0,1,1,1,5.64,3,10,6,4,0,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.36,-0.021,.64,-0.02%,-1.76,9t --- 0 out a4,9t --- 1 out a2,,HOU,10.0,W,5,3
20,125,2005-08-21,HOU,MIL,8-8,,1,0.2,2,1,1,0,1,0,0,5.87,4,11,8,2,0,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.19,-0.001,.37,0.00%,-0.72,8t --- 0 out a6,8t 1-- 2 out a5,,HOU,10.0,W,8,3
21,130,2005-08-27,HOU,LAD,6-6,,5,1.0,1,1,1,0,0,1,0,6.00,4,14,8,1,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,-0.017,.24,-0.02%,-0.50,6b --- 0 out d4,6b 3 out d5,,LAD,1.0,L,3,8
22,141,2005-09-09,HOU,MIL,7-GF(8),,12,2.0,2,1,1,2,2,0,0,5.88,10,30,18,7,1,3,3,1,1,0,,0,0,0,0,0,7,1,0,1,0,0,0,.28,-0.016,.77,-0.03%,0.01,7b --- 0 out d3,8b end d 3,,MIL,2.0,L,4,7
