Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,118,2004-08-18,PIT,ARI,GS-6,L(0-1),99,6.0,7,6,6,1,4,2,1,9.00,26,93,58,14,11,10,10,3,0,0,37,,,0,0,0,22,2,0,0,1,0,0,1.14,-0.401,.20,-0.04%,-2.73,1b start tie,6b 3 out d3,,ARI,1.3333333333333333,L,3,6
2,124,2004-08-23,PIT,ARI,GS-7,,4,7.0,7,4,1,2,4,1,1,4.85,31,107,61,20,4,8,16,9,2,0,55,,,2,0,0,27,2,0,0,1,1,1,1.23,0.014,.03,0.00%,-0.41,1t start tie,7t 3 out tie,,PIT,1.2857142857142858,L,4,5
3,131,2004-08-31,PIT,MIL,GS-5,L(0-2),7,5.0,5,4,4,6,5,0,0,5.50,25,94,53,25,7,7,7,3,1,0,40,,,2,0,0,19,1,0,0,1,0,0,.83,-0.161,.00,0.00%,-1.41,1b start tie,5b 3 out d2,,MIL,2.2,L,2,4
4,136,2004-09-05,PIT,HOU,1-3,L(0-3),4,2.1,7,6,4,5,1,0,0,6.64,19,74,33,8,5,5,8,6,1,0,,1,1,0,0,0,13,3,0,0,0,1,1,1.40,-0.524,.00,0.00%,-6.20,1b 1-- 1 out a3,3b 123 2 out d4,,HOU,5.714285714285714,L,5,10
5,141,2004-09-10,PIT,HOU,GS-8,W(1-3),4,8.0,5,1,1,1,3,0,0,5.08,27,93,63,14,6,14,9,2,0,0,70,,,0,1,0,26,1,0,0,2,0,0,.89,0.300,.00,0.00%,3.11,1t start tie,8t 3 out a3,,PIT,0.75,W,6,1
6,147,2004-09-18,PIT,NYM,GS-1,,7,0.1,2,6,6,4,1,0,0,6.91,7,33,14,5,0,1,1,1,0,0,20,,,0,0,0,3,1,0,0,0,0,0,1.59,-0.369,.00,0.00%,-4.91,1t start tie,1t -23 1 out d4,,PIT,60.0,L,7,8
7,68,2007-06-16,PIT,CHW,GS-6,L(0-1),99,5.2,3,2,2,3,4,0,0,3.18,23,94,54,15,5,9,7,0,3,0,56,,,0,0,0,19,2,0,0,0,0,0,.98,0.049,.49,0.02%,0.62,1t start tie,6t 12- 2 out d1,,PIT,1.1538461538461537,L,1,6
8,72,2007-06-21,PIT,SEA,GS-5,L(0-2),4,5.0,6,3,3,2,2,0,0,4.22,23,96,57,7,3,4,15,7,4,0,43,,,0,0,0,21,2,0,0,0,0,0,1.07,-0.074,.46,-0.02%,-0.36,1b start tie,5b 3 out d3,,SEA,1.6,L,0,3
9,77,2007-06-27,PIT,FLA,GS-4,,5,4.0,3,2,1,5,3,0,0,3.68,19,81,39,6,5,4,7,2,2,0,48,,,0,1,0,13,1,0,0,0,0,0,1.36,0.010,.32,0.00%,0.04,1b start tie,4b 3 out a1,,FLA,2.0,W,7,5
10,82,2007-07-02,PIT,MIL,GS-6,,4,6.0,3,3,3,2,5,1,2,3.92,25,100,58,19,9,7,9,2,2,0,57,,,1,0,0,21,0,0,0,0,0,0,1.10,-0.016,.36,0.00%,0.06,1t start tie,6t 3 out tie,,PIT,0.8333333333333334,L,3,10
11,87,2007-07-07,PIT,CHC,GS-3,L(0-3),4,2.2,7,5,5,3,2,0,0,5.40,18,73,47,13,10,5,8,4,0,0,23,,,1,0,0,14,0,0,0,0,1,0,1.10,-0.302,.47,-0.08%,-3.91,1t start tie,3t 12- 2 out d5,,PIT,4.545454545454545,L,1,7
12,92,2007-07-16,PIT,COL,GS-3,L(0-4),8,2.0,6,9,9,2,0,0,2,8.17,17,62,37,9,3,7,6,4,0,0,6,,,3,0,0,12,2,0,0,0,1,1,.88,-0.453,.17,-0.05%,-7.47,1t start tie,3t -23 0 out d6,,PIT,4.0,L,8,10
