Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,29,2005-05-07,MIN,TBD,6-6,H(1),99,1.0,1,0,0,0,0,0,0,0.00,4,17,9,0,1,1,3,1,2,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.37,0.057,1.70,0.04%,0.52,6b --- 0 out a3,6b 3 out a3,,TBD,1.0,W,8,1
2,81,2005-07-05,MIN,LAA,GS-5,L(0-1),58,5.0,5,2,2,2,5,1,0,3.00,21,88,54,9,9,5,9,1,2,0,52,,,0,1,0,19,1,0,0,1,0,1,1.13,0.025,1.80,0.02%,0.59,1b start a 1,5b 3 out d1,,LAA,1.4,L,1,2
3,97,2005-07-23,MIN,DET,GS-7,W(1-1),17,7.0,5,2,2,1,5,0,0,2.77,26,84,56,14,7,5,15,3,0,0,63,,,0,0,0,25,2,0,0,1,0,0,.85,0.199,1.42,0.20%,1.59,1b start a 1,7b 3 out a3,2,DET,0.8571428571428571,W,5,2
4,131,2005-08-29,MIN,KCR,GS-7,,36,7.0,4,1,1,1,5,0,0,2.25,24,98,64,17,7,9,9,4,2,0,69,,,0,0,0,23,1,0,0,2,0,0,.98,0.320,.48,0.09%,2.66,1b start tie,7b 3 out tie,,KCR,0.7142857142857143,W,3,1
5,136,2005-09-04,MIN,CLE,GS-6,,5,5.1,5,3,2,1,4,1,0,2.49,23,73,53,10,10,7,11,3,3,0,51,,,0,0,0,22,1,0,0,0,0,1,1.14,-0.111,.62,-0.04%,-0.38,1t start tie,6t 123 1 out tie,,MIN,1.1764705882352942,W,7,5
6,141,2005-09-10,MIN,CLE,GS-6,L(1-2),5,5.1,8,4,4,3,2,2,0,3.23,27,90,59,20,3,9,13,3,0,0,35,,,0,0,0,23,0,0,0,0,0,0,1.12,-0.125,.15,-0.01%,-0.54,1b start tie,6b 123 1 out tie,,CLE,2.1568627450980395,L,5,7
7,146,2005-09-16,MIN,CHW,GS-7,,5,7.0,2,1,1,3,2,0,0,2.87,25,101,60,13,10,7,13,5,3,0,68,,,0,1,0,22,0,0,0,0,0,0,.91,0.333,.00,0.00%,2.77,1t start tie,7t 3 out tie,,MIN,0.7142857142857143,L,1,2
8,151,2005-09-21,MIN,OAK,GS-5,W(2-2),4,5.0,5,3,3,1,3,0,0,3.16,21,103,66,15,6,3,14,6,3,0,47,,,0,0,0,19,1,0,0,0,1,0,.67,0.110,.00,0.00%,-0.36,1b start tie,5b 3 out a4,,OAK,1.2,W,10,4
9,156,2005-09-26,MIN,KCR,GS-5,L(2-3),4,5.0,6,5,5,2,3,1,0,3.78,23,80,60,15,8,6,12,4,3,0,36,,,0,0,0,20,1,0,0,0,1,0,.92,-0.214,.00,0.00%,-2.30,1t start tie,5t 3 out d5,,MIN,1.6,L,0,5
10,161,2005-10-01,MIN,DET,GS-6,W(3-3),4,6.0,7,0,0,0,3,0,0,3.35,23,90,62,9,10,9,11,4,3,0,61,,,0,1,1,23,1,0,0,0,0,0,1.00,0.366,.00,0.00%,3.24,1t start tie,6t 3 out tie,,MIN,1.1666666666666667,W,3,0
11,5,2006-04-08,MIN,CLE,GS-5,L(0-1),99,4.1,9,3,3,1,4,1,0,6.23,23,88,58,21,4,10,8,2,0,0,36,,,0,0,0,21,3,0,0,0,0,0,1.07,-0.113,1.13,-0.07%,-1.24,1b start tie,5b --3 1 out d3,,CLE,2.439024390243903,L,0,3
12,10,2006-04-14,MIN,NYY,GS-7,W(1-1),5,7.0,3,1,1,1,4,0,0,3.18,24,92,58,15,6,3,16,2,1,0,70,,,0,0,0,23,1,0,0,0,0,0,1.10,0.361,1.08,0.21%,2.79,1t start tie,7t 3 out a1,,MIN,0.5714285714285714,W,5,1
13,15,2006-04-20,MIN,LAA,GS-5,,5,5.0,6,4,2,2,2,0,0,3.31,24,99,64,12,7,6,14,1,2,0,43,,,0,0,0,21,1,0,0,0,1,1,1.09,-0.176,1.08,-0.11%,-1.29,1t start tie,5t 3 out d1,,MIN,1.6,L,4,6
