,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
0,1,100,2006-07-25,HOU,CIN,9-9,,99,0.1,1,0,0,0,0,0,0,0.0,2,11,5,1,1,1,1,1,0,0,,0.0,0.0,0,0,0,2,1,0,0,0,0,0,0.36,-0.006999999999999999,0.29,0.00%,-0.17,9t --- 0 out d2,9t -2- 1 out d2,,HOU,10.0,L,0,2,,
1,2,102,2006-07-27,HOU,CIN,3-7,,1,5.0,2,0,0,3,4,0,0,0.0,18,64,36,12,7,7,4,1,0,0,,0.0,0.0,1,0,0,15,0,0,0,2,0,0,0.19,0.063,0.15,0.03%,2.7,3t --- 0 out d5,7t 3 out d5,,HOU,1.0,L,4,8,,
2,3,108,2006-08-03,HOU,SDP,GS-6,L(0-1),6,5.0,8,5,5,3,4,0,0,4.35,25,91,60,17,9,6,12,6,2,0,32.0,,,0,0,0,21,2,0,0,1,0,0,1.11,-0.162,0.99,-0.09%,-2.17,1b start tie,6b -2- 0 out d3,,SDP,2.2,L,2,5,,
3,4,150,2006-09-19,HOU,CIN,GS-5,L(0-2),46,4.2,6,5,5,1,3,1,0,6.0,21,80,44,12,6,8,9,3,2,0,34.0,,,0,0,0,19,1,0,0,0,0,0,0.87,-0.24600000000000002,0.13,-0.02%,-2.54,1t start tie,5t 1-- 2 out d4,,HOU,1.6666666666666663,L,4,5,,
4,5,15,2007-04-20,HOU,MIL,GS-6,,99,6.0,6,2,2,3,1,1,1,3.0,27,98,60,11,6,10,12,7,1,0,50.0,,,0,0,0,21,0,0,0,1,0,0,1.25,0.078,1.52,0.06%,1.16,1b start a 1,6b 3 out d1,,MIL,1.5,W,6,5,,
5,6,20,2007-04-25,HOU,PIT,GS-6,,4,6.0,4,3,3,1,2,1,0,3.75,23,86,60,13,7,13,7,1,1,0,53.0,,,0,0,0,21,1,0,0,0,1,0,0.84,-0.08800000000000001,0.86,-0.05%,0.06,1b start a 1,6b 3 out d2,,PIT,0.8333333333333334,L,3,4,,
6,7,25,2007-05-01,HOU,CIN,GS-3,L(0-1),5,2.1,8,6,3,1,2,2,1,5.02,19,70,41,12,5,6,9,4,1,0,24.0,,,2,0,0,17,1,0,0,0,0,2,1.07,-0.342,0.88,-0.17%,-5.36,1t start tie,3t 12- 1 out d6,,HOU,4.285714285714286,L,2,11,,
7,8,29,2007-05-05,HOU,STL,GS-8,W(1-1),3,7.1,3,0,0,1,2,0,0,3.32,26,91,56,19,6,12,11,3,1,0,73.0,,,0,0,0,25,0,0,0,0,0,0,0.58,0.245,0.45,0.11%,3.62,1b start a 1,8b 1-- 1 out a13,,STL,0.5633802816901409,W,13,0,,
8,9,34,2007-05-10,HOU,CIN,GS-4,L(1-2),4,3.0,9,7,7,1,2,2,0,5.47,19,68,44,13,3,6,10,3,0,0,14.0,,,1,0,0,16,1,1,0,0,2,0,0.52,-0.385,0.48,-0.21%,-6.37,1b start tie,4b 12- 0 out d4,,CIN,3.333333333333333,L,5,9,,
9,10,41,2007-05-18,HOU,TEX,GS-3,L(1-3),7,3.0,6,5,5,2,4,2,0,6.51,17,80,44,17,5,4,7,3,0,0,29.0,,,1,0,0,15,1,0,0,0,0,0,1.1,-0.28600000000000003,1.04,-0.16%,-3.42,1t start tie,3t 3 out d5,,HOU,2.6666666666666665,L,4,7,,
10,11,46,2007-05-23,HOU,SFG,GS-7,L(1-4),4,6.1,4,4,4,5,4,0,0,6.35,28,102,58,19,10,9,10,4,0,0,48.0,,,1,0,0,22,0,0,0,0,1,0,0.8,-0.055,0.67,-0.03%,0.17,1b start tie,7b 1-- 1 out d2,,SFG,1.475409836065574,L,1,9,,
11,12,81,2007-06-30,HOU,COL,8-GF,,37,2.0,5,2,2,2,1,0,0,6.5,12,39,21,4,2,4,5,3,1,0,,0.0,0.0,0,0,0,10,2,0,1,1,0,0,0.22,-0.049,0.04,-0.01%,-0.95,8t --- 0 out d3,9t end d 5,,HOU,3.5,L,0,5,,
12,13,84,2007-07-03,HOU,PHI,12-GF(13),W(2-4),2,2.0,2,0,0,1,1,0,0,6.16,9,33,21,7,4,3,4,2,0,0,,0.0,0.0,1,0,0,8,0,0,1,0,0,0,3.3,0.285,0.65,0.03%,1.05,12t --- 0 out tie,13t end tie,,HOU,1.5,W,5,4,,
13,14,86,2007-07-05,HOU,NYM,7-7,,1,1.0,0,0,0,1,1,0,0,6.0,3,11,5,2,2,1,0,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,1,0,0,0.17,0.006999999999999999,0.04,0.00%,0.53,7t --- 0 out d5,7t 3 out d5,,HOU,1.0,L,2,6,,
14,15,88,2007-07-07,HOU,NYM,13-14,,1,2.0,0,0,0,0,3,0,0,5.71,6,20,17,3,7,2,1,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,1.85,0.285,0.38,0.04%,1.05,13t --- 0 out tie,14t 3 out tie,,HOU,0.0,L,3,5,,
15,16,90,2007-07-13,HOU,CHC,8-8,,5,0.1,2,2,2,2,0,0,0,6.1,6,25,10,1,2,1,3,1,0,0,,0.0,0.0,0,0,0,4,1,0,1,0,0,1,0.06,-0.012,0.02,0.00%,-3.08,8b --- 0 out d4,8b 123 1 out d6,,CHC,40.0,L,0,6,,
16,17,92,2007-07-15,HOU,CHC,5-6,,1,2.0,0,0,0,1,2,0,0,5.82,7,29,19,4,4,3,1,0,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.69,0.10300000000000001,0.12,0.01%,1.11,5b --- 0 out d1,6b 3 out d1,,CHC,0.5,L,6,7,,
17,18,95,2007-07-18,HOU,WSN,6-6,,2,1.0,0,0,0,0,0,0,0,5.68,3,6,5,1,0,0,3,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.07,0.005,0.01,0.00%,0.49,6b --- 0 out d5,6b 3 out d5,,WSN,0.0,L,6,7,,
18,19,97,2007-07-21,HOU,PIT,7-7,,2,1.0,2,1,1,0,0,1,0,5.76,4,15,8,2,2,2,2,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,1,0,0,0.1,-0.012,0.01,0.00%,-0.49,7b --- 0 out d4,7b 3 out d5,,PIT,2.0,L,3,7,,
19,20,101,2007-07-25,HOU,LAD,GS-5,,3,5.0,3,0,0,1,5,0,0,5.19,18,90,61,17,10,7,5,2,0,0,65.0,,,0,0,0,17,0,1,0,0,0,0,1.1,0.29100000000000004,0.09,0.01%,2.63,1t start tie,5t 3 out a1,,HOU,0.8,W,2,1,,
20,21,105,2007-07-29,HOU,SDP,3-4,,3,2.0,1,0,0,0,2,0,0,4.99,7,24,16,3,3,2,3,1,2,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,1.05,3t --- 0 out d12,4t 3 out d11,,HOU,0.5,L,11,18,,
21,22,106,2007-07-31,HOU,ATL,7-7,,1,1.0,3,4,4,2,0,1,0,5.57,8,31,15,3,2,2,4,0,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,1,0,0.42,-0.105,0.04,-0.01%,-3.48,7b --- 0 out d2,7b 3 out d6,,ATL,5.0,L,4,12,,
22,23,107,2007-08-01,HOU,ATL,5-6,,0,1.1,2,3,3,2,2,1,0,5.93,8,32,17,5,5,1,3,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.1,-0.018000000000000002,0.01,0.00%,-2.24,5b --- 0 out d6,6b --- 1 out d8,,ATL,3.636363636363636,L,3,12,,
23,24,111,2007-08-05,HOU,FLA,GS-5,L(2-5),3,4.1,5,5,5,3,6,1,2,6.25,23,96,54,15,9,7,6,1,2,0,36.0,,,0,0,0,18,1,0,0,0,0,0,1.36,-0.249,0.09,-0.01%,-1.98,1b start a 2,5b 1-- 1 out d2,,FLA,1.951219512195122,L,5,6,,
24,25,114,2007-08-08,HOU,CHC,8-8,,2,1.0,3,1,1,0,0,0,0,6.3,6,19,11,3,0,3,3,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.1,0.002,0.02,0.00%,-0.47,8t --- 0 out a7,8t 3 out a6,,HOU,3.0,W,8,2,,
25,26,115,2007-08-10,HOU,MIL,7-7,,1,1.0,1,0,0,2,1,0,0,6.2,6,24,12,3,2,2,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,1,0,0,0,2.91,0.09,0.69,0.01%,0.53,7t --- 0 out tie,7t 3 out tie,,HOU,3.0,L,4,5,,
26,27,119,2007-08-14,HOU,LAD,GS-7,W(3-5),3,6.2,7,3,3,2,1,1,0,5.99,28,98,63,17,5,15,10,5,1,0,47.0,,,1,0,0,25,1,1,0,1,0,0,0.77,0.158,0.1,0.01%,0.48,1b start tie,7b 1-- 2 out a4,,LAD,1.4516129032258065,W,7,4,,
27,28,124,2007-08-19,HOU,SDP,GS-6,L(3-6),4,5.2,7,5,5,3,3,1,1,6.14,26,89,56,14,8,11,8,2,0,0,35.0,,,0,0,0,21,2,0,0,2,1,0,1.06,-0.139,0.24,-0.02%,-0.91,1b start a 1,6b 123 2 out d2,,SDP,1.9230769230769231,L,3,5,,
28,29,129,2007-08-24,HOU,PIT,GS-7,,4,7.0,6,2,1,0,6,0,1,5.71,28,107,74,16,12,9,12,3,3,0,65.0,,,1,0,0,26,1,0,0,1,0,1,0.93,0.16699999999999998,0.05,0.01%,1.68,1t start tie,7t 3 out d1,,HOU,0.8571428571428571,L,3,8,,
29,30,134,2007-08-30,HOU,STL,GS-7,W(4-6),5,7.0,3,1,1,4,3,0,0,5.36,28,94,57,18,7,10,11,2,3,0,66.0,,,0,1,0,24,1,0,1,0,0,1,1.24,0.35700000000000004,0.05,0.01%,2.68,1t start tie,7t 3 out a1,,HOU,1.0,W,2,1,,
30,31,140,2007-09-05,HOU,MIL,GS-3,L(4-7),5,3.0,6,7,7,3,2,2,0,5.88,18,64,38,10,4,6,7,4,0,0,18.0,,,1,0,0,15,3,0,0,0,0,0,0.59,-0.35600000000000004,0.01,0.00%,-5.42,1b start tie,3b 3 out d7,,MIL,3.0,L,2,14,,
31,32,145,2007-09-12,HOU,CHC,GS-6,L(4-8),6,6.0,7,3,3,1,3,1,0,5.79,25,102,64,14,7,9,13,3,4,0,48.0,,,0,1,0,23,1,1,0,0,1,0,0.73,-0.065,0.0,0.00%,0.16,1t start tie,6t 3 out d3,,HOU,1.3333333333333333,L,2,3,,
32,33,150,2007-09-17,HOU,MIL,GS-4,L(4-9),4,3.1,5,5,5,1,3,0,1,6.05,17,76,48,11,9,5,7,2,1,0,32.0,,,1,0,0,14,2,0,0,0,1,0,0.81,-0.257,0.0,0.00%,-3.44,1t start tie,4t 1-- 1 out d5,,HOU,1.9354838709677415,L,0,6,,
33,34,155,2007-09-22,HOU,STL,GS-6,L(4-10),4,6.0,11,2,2,1,1,0,0,5.88,27,74,48,13,1,17,8,6,0,0,42.0,,,1,1,0,25,3,0,0,2,0,0,1.2,0.055999999999999994,0.0,0.00%,1.12,1b start tie,6b 3 out d1,,STL,2.0,L,4,7,,
