Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,127,2004-08-27,PIT,STL,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,16,11,4,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.00,0.00%,0.51,9t --- 0 out d3,9t end d 3,,PIT,0.0,L,5,8
2,128,2004-08-28,PIT,STL,5-7,,0,3.0,0,0,0,2,3,0,0,0.00,11,49,29,11,4,0,6,0,0,0,,0,0,1,0,0,9,0,0,0,0,0,0,1.02,0.167,.01,0.00%,1.54,5t --- 0 out d1,7t 3 out d1,,PIT,0.6666666666666666,L,4,6
3,132,2004-09-01,PIT,MIL,7-7,,3,1.0,1,0,0,0,1,0,0,0.00,4,18,11,3,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.92,0.045,.00,0.00%,0.52,7b --- 0 out d1,7b 3 out d1,,MIL,1.0,W,5,2
4,133,2004-09-02,PIT,MIL,6-GF(8),,0,2.1,1,1,1,1,2,1,0,1.23,9,32,18,2,3,0,6,0,1,0,,2,0,0,0,0,8,0,0,0,0,0,0,.03,-0.003,.00,0.00%,0.49,6b 12- 2 out d6,8b end d 6,,MIL,0.9523809523809523,L,1,7
5,135,2004-09-04,PIT,HOU,7-7,,1,0.1,1,0,0,2,0,0,0,1.17,4,10,2,0,0,0,2,0,1,0,,1,1,0,0,0,2,1,0,2,0,0,0,2.16,-0.101,.00,0.00%,-1.15,7b --3 0 out tie,7b 123 1 out d1,,HOU,30.0,L,5,6
6,137,2004-09-06,PIT,MIL,5-6,,1,2.0,0,0,0,0,3,0,0,0.93,6,21,17,4,6,1,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.14,0.021,.00,0.00%,1.03,5t --- 0 out d5,6t 3 out d5,,PIT,0.0,L,5,9
7,144,2004-09-13,PIT,CHC,GS-1,L(0-1),6,1.0,3,5,4,1,1,2,0,4.22,8,41,26,3,3,2,4,2,0,0,29,,,0,0,0,7,0,0,0,0,0,1,.66,-0.339,.00,0.00%,-4.47,1b start tie,1b 3 out d5,,CHC,4.0,L,2,7
8,152,2004-09-23,PIT,CHC,9-9,,9,0.2,0,0,0,0,1,0,0,3.97,2,5,4,1,1,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.28,0.013,.00,0.00%,1.01,9t 12- 0 out d3,9t 1-3 2 out d3,,PIT,0.0,L,3,6
9,153,2004-09-24,PIT,CIN,1-4,,0,4.0,6,3,3,2,5,1,0,4.70,18,67,46,7,9,6,5,3,0,0,,2,2,0,0,0,16,1,0,0,2,0,0,.25,-0.035,.00,0.00%,-1.46,1t -23 0 out d5,4t 3 out d9,,PIT,2.0,L,8,14
10,157,2004-09-29,PIT,PHI,8-GF(8),,4,1.0,0,0,0,1,0,0,0,4.41,4,16,9,3,1,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.004,.00,0.00%,0.55,8b --- 0 out d4,8b end d 4,1,PHI,1.0,L,4,8
11,159,2004-10-01,PIT,CIN,7-7,,1,1.0,1,1,1,0,1,1,0,4.67,4,15,13,1,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,-0.022,.00,0.00%,-0.50,7b --- 0 out d3,7b 3 out d4,,CIN,1.0,L,1,5
12,38,2005-05-16,ATL,SDP,8-GF(8),,99,0.1,1,0,0,0,0,0,0,0.00,1,8,3,1,0,0,1,1,0,0,,2,1,0,1,0,1,0,0,0,0,0,0,.71,-0.062,.97,-0.05%,-0.59,8b 12- 2 out d1,8b end d 2,,SDP,10.0,L,3,5
