Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,96,2006-07-22,BOS,SEA,GS-6,L(0-1),99,5.1,8,3,2,2,3,0,0,3.38,24,99,59,20,8,12,7,3,1,0,43,,,1,0,0,22,0,0,0,2,0,0,1.30,0.022,1.75,0.02%,0.27,1b start tie,6b 12- 1 out tie,,SEA,1.9607843137254903,L,2,5
2,125,2006-08-22,BOS,LAA,6-7,L(0-2),30,1.2,2,1,1,1,0,0,0,3.86,7,29,17,3,3,2,4,3,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,1.26,-0.114,1.52,-0.08%,-0.15,6b --- 0 out d1,7b 1-- 2 out d1,,LAA,2.5,L,3,4
3,128,2006-08-25,BOS,SEA,8-GF(8),,2,1.0,0,0,0,0,1,0,0,3.38,3,11,8,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.54,8b --- 0 out d6,8b end d 6,,SEA,0.0,L,0,6
4,131,2006-08-28,BOS,OAK,GS-4,L(0-3),2,3.1,6,5,5,5,1,0,0,6.35,21,86,45,13,5,7,8,5,0,0,24,,,0,0,0,16,2,0,0,0,0,0,1.09,-0.184,.98,-0.10%,-2.47,1b start tie,4b 123 1 out d3,,OAK,3.5483870967741935,L,0,9
5,139,2006-09-05,BOS,CHW,GS-7,W(1-3),7,7.0,3,0,0,2,6,0,0,3.93,24,80,54,15,11,13,3,1,0,0,75,,,0,0,0,21,1,0,0,2,0,1,1.37,0.487,.57,0.12%,4.06,1t start tie,7t 3 out a1,,BOS,0.7142857142857143,W,1,0
6,144,2006-09-12,BOS,BAL,GS-5,,6,4.2,5,0,0,4,2,0,0,3.13,21,87,49,16,4,10,5,1,1,0,52,,,0,1,0,17,1,0,0,1,0,0,1.08,0.233,.05,0.01%,2.27,1b start tie,5b 12- 2 out tie,,BAL,2.142857142857143,W,6,5
7,156,2006-09-24,BOS,TOR,4-6,,11,2.2,0,2,2,2,2,0,0,3.51,11,46,25,6,3,4,3,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,1,.59,0.082,.00,0.00%,1.19,4b --- 0 out d2,6b 12- 2 out d1,,TOR,0.9090909090909091,L,4,13
8,43,2007-05-20,BOS,ATL,GS-6,W(1-0),99,5.0,6,2,2,1,7,0,0,3.60,22,100,61,18,11,5,9,3,1,0,53,,,0,0,0,21,1,0,0,0,0,0,.55,0.129,.50,0.07%,1.41,1t start tie,6t -23 0 out a6,,BOS,1.4,W,6,3
9,76,2007-06-26,BOS,SEA,GS-4,,36,3.1,6,4,4,6,2,1,1,6.48,21,82,39,13,5,7,5,2,0,0,28,,,0,0,0,14,1,0,0,2,0,0,1.08,-0.317,.65,-0.12%,-3.49,1b start a 1,4b 123 1 out d2,,SEA,3.8709677419354835,L,7,8
10,81,2007-07-02,BOS,TEX,GS-6,W(2-0),5,5.2,3,3,3,4,5,1,0,5.79,23,100,53,14,11,6,8,2,2,0,52,,,0,1,0,19,1,0,0,0,0,0,.92,0.052,.57,0.02%,0.15,1t start tie,6t -2- 2 out a4,,BOS,1.346153846153846,W,7,3
11,86,2007-07-07,BOS,DET,GS-7,,4,6.1,3,2,2,2,3,0,0,4.87,23,94,54,22,5,8,10,5,2,0,60,,,0,0,0,21,1,0,0,0,0,0,1.25,0.114,.71,0.04%,1.35,1b start a 2,7b 1-- 1 out tie,,DET,0.819672131147541,L,2,3
12,92,2007-07-16,BOS,KCR,SHO,W(3-0),8,9.0,3,0,0,1,8,0,2,3.38,30,107,71,22,18,14,5,3,1,0,88,,,0,0,0,27,0,0,0,3,0,0,.94,0.448,.72,0.21%,5.25,1t start tie,9t 3 out a4,,BOS,0.4444444444444444,W,4,0
13,97,2007-07-21,BOS,CHW,GS-7,W(4-0),4,7.0,3,1,1,1,1,0,0,2.97,24,86,51,14,5,15,7,3,0,0,67,,,0,0,0,23,2,0,0,1,0,0,.96,0.344,.78,0.17%,3.09,1t start tie,7t 3 out a3,,BOS,0.5714285714285714,W,11,2
14,102,2007-07-26,BOS,CLE,GS-5,,4,4.2,4,5,5,3,3,1,1,3.73,22,76,41,15,3,7,8,2,2,0,36,,,0,0,0,18,1,0,0,0,0,0,.64,-0.025,.64,-0.02%,-3.03,1b start tie,5b 123 2 out a4,,CLE,1.6666666666666665,W,14,9
15,108,2007-08-02,TEX,CLE,GS-6,L(4-1),6,5.2,8,3,3,1,4,0,1,3.86,25,95,57,18,6,15,4,2,0,0,44,,,1,0,0,21,1,0,0,2,1,0,1.04,-0.038,.04,0.00%,-0.20,1b start tie,6b 1-3 2 out d3,,CLE,1.7307692307692306,L,0,5
16,113,2007-08-07,TEX,OAK,GS-6,W(5-1),4,6.0,5,3,3,3,4,1,0,3.93,26,107,58,21,10,7,12,4,0,0,51,,,1,0,0,23,1,0,0,0,0,0,1.06,-0.028,.00,0.00%,0.34,1t start tie,6t 3 out tie,,TEX,1.3333333333333333,W,8,6
17,117,2007-08-12,TEX,TBD,GS-2,,4,1.1,1,0,0,0,2,0,0,3.83,5,18,12,2,3,1,2,1,0,0,54,,,1,0,0,5,0,0,0,0,0,0,1.12,0.074,.00,0.00%,0.82,1t start tie,2t --- 1 out tie,,TEX,0.9090909090909091,W,9,1
18,121,2007-08-17,TEX,MIN,GS-7,,4,6.2,5,1,1,3,3,0,1,3.56,28,102,58,18,6,14,7,5,0,0,60,,,1,1,0,24,1,0,0,0,0,0,1.20,0.223,.00,0.00%,1.87,1b start tie,7b 123 2 out tie,,MIN,1.2903225806451613,L,1,2
19,125,2007-08-22,TEX,BAL,GS-6,W(6-1),4,6.0,7,3,3,1,3,0,0,3.65,25,89,56,18,4,11,10,1,1,0,48,,,0,0,0,24,2,0,0,1,0,0,.83,-0.003,.00,0.00%,0.34,1b start tie,6b 3 out a11,1,BAL,1.3333333333333333,W,30,3
20,131,2007-08-28,TEX,CHW,GS-5,,5,4.2,4,3,3,3,3,2,0,3.79,21,91,56,16,10,8,7,1,0,0,44,,,0,0,0,18,2,0,0,0,0,0,.70,-0.090,.00,0.00%,-0.69,1t start tie,5t 12- 2 out tie,,TEX,1.6666666666666665,W,4,3
21,136,2007-09-02,TEX,LAA,GS-6,,4,6.0,5,5,5,5,3,1,0,4.07,26,102,56,18,10,10,8,1,1,0,40,,,1,0,0,21,1,0,1,2,0,0,1.13,-0.226,.00,0.00%,-1.66,1b start tie,6b 3 out d1,,LAA,1.6666666666666667,W,8,7
22,147,2007-09-14,TEX,OAK,GS-5,,11,4.0,5,7,7,7,4,1,1,4.65,23,94,50,15,10,6,5,3,1,0,21,,,0,0,0,15,1,0,0,2,0,0,1.02,-0.320,.00,0.00%,-3.78,1b start tie,5b 123 0 out a2,,OAK,3.0,L,9,11
23,4,2008-04-04,TEX,LAA,GS-7,W(1-0),99,7.0,7,0,0,2,4,0,0,0.00,27,92,57,17,11,18,3,2,0,0,65,,,0,0,0,25,0,0,0,3,0,0,.91,0.270,1.07,0.19%,3.81,1b start tie,7b 3 out a6,,LAA,1.2857142857142858,W,11,6
24,9,2008-04-10,TEX,BAL,GS-6,,5,5.2,7,3,3,2,1,1,0,2.13,24,101,59,23,1,13,8,3,1,0,42,,,0,0,0,22,1,0,0,1,0,0,.84,0.011,.89,0.01%,0.12,1t start tie,6t --- 2 out a1,2,TEX,1.7307692307692306,W,5,4
25,15,2008-04-16,TEX,TOR,GS-6,,5,6.0,7,2,2,2,2,0,1,2.41,27,94,57,20,3,12,10,5,0,0,50,,,0,0,0,24,2,0,0,1,0,0,1.34,0.096,1.14,0.05%,1.11,1b start tie,6b 3 out a2,,TOR,1.5,W,7,5
26,20,2008-04-21,TEX,BOS,GS-2,,4,2.0,0,0,0,3,1,0,0,2.18,9,45,23,8,3,4,1,0,0,0,54,,,1,0,0,6,0,0,0,0,0,0,1.27,0.105,1.00,0.05%,1.14,1b start tie,2b 3 out tie,,BOS,1.5,L,3,8
27,36,2008-05-08,TEX,SEA,GS-4,,16,3.2,2,0,0,4,1,0,0,1.85,15,63,33,11,2,7,3,0,1,0,54,,,0,0,0,11,0,0,0,2,0,0,.90,0.120,.73,0.06%,1.44,1b start a 2,4b -23 2 out a4,,SEA,1.875,W,5,0
28,41,2008-05-13,TEX,SEA,GS-6,,4,5.1,5,2,2,1,2,0,0,2.12,22,82,48,11,6,10,9,4,1,0,51,,,0,0,0,21,1,0,0,0,0,0,1.17,0.167,1.15,0.10%,1.79,1t start tie,6t -23 1 out a2,,TEX,1.1764705882352942,W,5,2
29,45,2008-05-18,TEX,HOU,GS-5,L(1-1),4,5.0,9,5,5,3,4,0,0,3.12,26,85,49,17,7,13,6,3,0,0,30,,,0,0,0,22,3,0,0,1,1,0,1.14,-0.207,1.22,-0.13%,-2.30,1t start tie,5t 3 out d5,,TEX,2.4,L,4,5
30,50,2008-05-23,TEX,CLE,GS-3,,4,2.2,4,6,6,6,3,1,0,4.34,19,90,48,19,8,3,7,2,0,0,23,,,0,0,0,11,2,0,0,0,1,0,1.29,-0.208,1.37,-0.13%,-4.54,1b start a 4,3b --- 2 out a5,,CLE,4.545454545454545,W,13,9
31,55,2008-05-28,TEX,TBR,GS-5,L(1-2),4,4.1,5,5,4,6,2,0,0,4.75,22,85,39,10,6,8,6,3,1,0,31,,,1,0,0,16,0,0,2,2,0,0,1.26,-0.261,1.44,-0.18%,-1.92,1b start tie,5b 123 1 out d1,,TBR,2.682926829268293,L,3,5
