Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,81,2002-07-01,CIN,HOU,8-8,H(1),99,1.0,0,0,0,0,1,0,0,0.00,3,17,10,5,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.076,1.60,0.07%,0.52,8t --- 0 out a2,8t 3 out a2,,CIN,0.0,W,7,5
2,83,2002-07-03,CIN,HOU,5-8,,1,4.0,5,2,2,2,5,1,0,3.60,18,62,39,15,5,3,8,3,0,0,,0,0,0,0,0,16,0,0,0,0,0,0,.05,-0.009,.08,-0.01%,0.06,5t --- 0 out d7,8t 3 out d7,,CIN,1.75,L,4,11
3,125,2002-08-21,CIN,ARI,6-7,,48,1.0,0,3,1,4,1,0,0,4.50,7,36,14,3,2,0,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.07,-0.003,.04,0.00%,-0.84,6b 1-- 2 out d6,7b -23 2 out d7,,ARI,4.0,L,3,11
4,117,2004-08-15,CIN,SDP,GS-6,L(0-1),99,5.1,8,6,5,1,3,0,1,8.44,26,90,53,16,4,7,14,8,1,0,32,,,0,0,0,23,2,0,0,0,0,0,1.10,-0.167,.23,-0.02%,-1.56,1t start tie,6t 123 1 out d1,,CIN,1.7647058823529413,L,2,7
5,121,2004-08-20,CIN,ARI,GS-6,W(1-1),4,6.0,6,0,0,5,4,0,0,3.97,26,100,63,17,9,9,8,3,1,0,59,,,0,0,0,21,1,0,1,2,0,0,1.52,0.404,.11,0.02%,3.27,1b start a 1,6b 3 out a1,,ARI,1.8333333333333333,W,2,0
6,125,2004-08-25,CIN,STL,GS-6,,4,6.0,4,2,2,1,5,1,0,3.63,23,103,69,18,8,7,10,2,3,0,60,,,0,0,0,21,2,0,0,0,0,0,.89,0.137,.07,0.01%,1.02,1t start tie,6t 3 out tie,,CIN,0.8333333333333334,L,5,6
7,130,2004-08-30,CIN,HOU,GS-4,,4,4.0,4,3,2,2,1,1,0,3.80,19,66,37,10,0,3,13,5,1,0,43,,,0,0,0,16,3,0,0,0,1,1,.88,-0.136,.02,0.00%,-0.99,1t start tie,4t 3 out d3,,CIN,1.5,L,3,11
8,135,2004-09-05,CIN,MIL,GS-6,W(2-1),5,6.0,1,0,0,3,4,0,0,2.96,22,91,48,13,8,6,9,1,3,0,71,,,0,0,0,19,1,0,0,0,0,0,.43,0.129,.00,0.00%,3.11,1b start a 3,6b 3 out a8,,MIL,0.6666666666666666,W,9,2
9,141,2004-09-11,CIN,MIL,GS-6,W(3-1),5,6.0,3,0,0,2,5,0,0,2.43,22,88,53,18,6,4,11,3,2,0,69,,,0,0,0,20,0,0,0,1,0,0,.43,0.173,.00,0.00%,3.02,1t start tie,6t 3 out a8,,CIN,0.8333333333333334,W,9,0
10,147,2004-09-17,CIN,CHC,GS-4,L(3-2),5,4.0,4,3,3,4,5,0,0,2.89,19,89,51,19,10,3,7,1,1,0,43,,,0,0,0,14,2,0,0,0,1,0,1.12,-0.134,.00,0.00%,-0.99,1t start tie,4t 3 out d3,,CIN,2.0,L,4,12
