Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,84,2007-07-04,BAL,CHW,GS-5,,99,4.1,5,2,2,5,4,0,0,4.15,21,87,46,17,4,4,8,3,1,0,44,,,0,1,1,15,1,0,0,1,1,0,1.29,0.029,.14,0.00%,0.28,1b start tie,5b 1-- 1 out a4,,CHW,2.439024390243903,W,9,6
2,92,2007-07-15,BAL,CHW,GS-6,W(1-0),10,5.0,6,2,2,3,4,2,0,3.86,23,93,61,17,7,6,10,1,1,0,48,,,0,0,0,20,0,0,0,1,0,0,1.10,0.136,.09,0.01%,0.78,1t start tie,6t --- 0 out a3,,BAL,1.8,W,5,3
3,115,2007-08-11,BAL,BOS,GS-7,L(1-1),26,6.1,8,4,4,6,6,0,0,4.60,30,115,62,14,9,8,10,3,1,0,41,,,0,0,0,24,3,0,1,3,0,0,.85,-0.173,.03,0.00%,-1.35,1t start tie,7t 1-3 1 out d4,,BAL,2.295081967213115,L,2,6
4,120,2007-08-17,BAL,TOR,GS-3,L(1-2),5,2.2,6,5,5,4,1,1,1,6.38,19,74,36,13,2,3,10,5,1,0,23,,,0,0,0,14,1,0,0,0,0,0,1.26,-0.345,.05,-0.01%,-4.16,1b start tie,3b 123 2 out d4,,TOR,4.545454545454545,L,2,5
5,125,2007-08-22,BAL,TEX,GS-5,,4,5.0,5,6,6,3,6,0,1,7.33,24,107,64,15,13,4,10,3,1,0,36,,,2,0,0,18,1,0,0,0,2,0,1.24,-0.394,.01,0.00%,-3.22,1t start tie,5t 3 out d2,2,BAL,1.6,L,7,9
6,134,2007-09-01,BAL,BOS,GS-6,L(1-3),9,5.1,7,4,4,5,4,0,0,7.22,27,104,59,22,11,7,11,4,1,0,37,,,1,0,0,22,1,0,0,1,0,0,.93,-0.128,.00,0.00%,-0.81,1b start tie,6b --- 1 out d4,,BOS,2.3529411764705883,L,0,10
7,139,2007-09-06,BAL,BOS,GS-4,,4,3.2,5,5,5,2,3,1,0,7.79,18,64,41,16,6,4,9,4,0,0,32,,,0,0,0,16,0,0,0,0,0,0,1.27,-0.352,.00,0.00%,-2.89,1t start tie,4t --- 2 out d1,,BAL,2.1875,L,6,7
8,27,2008-04-29,BAL,TBR,GS-7,W(1-0),99,6.2,4,2,2,5,6,0,0,2.70,28,105,60,20,8,10,7,0,3,0,59,,,0,0,0,23,1,0,0,0,0,0,1.12,0.302,1.51,0.24%,2.44,1t start tie,7t -2- 2 out a6,,BAL,1.4516129032258065,W,7,4
9,33,2008-05-05,BAL,OAK,GS-7,,5,6.1,4,1,1,1,7,0,0,2.08,24,96,64,24,4,7,9,2,1,0,67,,,1,0,0,23,0,0,0,0,0,0,1.05,0.298,1.22,0.21%,2.60,1b start tie,7b 12- 1 out tie,,OAK,0.819672131147541,L,1,2
10,38,2008-05-10,BAL,KCR,GS-6,W(2-0),4,5.1,8,3,3,1,2,0,0,2.95,24,88,50,13,2,11,10,4,2,0,41,,,3,0,0,22,1,0,0,0,1,0,1.07,0.098,1.19,0.07%,0.20,1b start a 3,6b 12- 1 out a4,,KCR,1.7647058823529413,W,6,5
