Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,31,2003-05-05,HOU,PIT,9-9,,99,0.0,1,0,0,0,0,0,0,---,1,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.04,-0.002,.04,0.00%,-0.39,9t --- 0 out a7,9t 1-- 0 out a7,,HOU,inf,W,8,1
2,32,2003-05-06,HOU,PIT,7-8,W(1-0),0,2.0,2,0,0,1,2,0,0,0.00,9,35,22,5,3,2,4,0,2,0,,0,0,2,0,0,8,1,0,0,0,0,0,.13,0.012,.13,0.01%,1.07,7t --- 0 out d5,8t 3 out d5,,HOU,1.5,W,10,9
3,34,2003-05-08,HOU,PIT,7-7,H(1),1,0.2,0,0,0,0,1,0,0,0.00,2,7,5,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.49,0.077,1.61,0.05%,0.42,7t --- 0 out a1,7t --- 2 out a1,,HOU,0.0,W,6,2
4,35,2003-05-09,HOU,PHI,7-7,,0,0.1,1,0,0,0,0,0,0,0.00,2,10,5,0,1,1,1,1,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,1.19,-0.078,1.34,-0.05%,-0.94,7b 123 1 out d1,7b 1-3 2 out d3,,PHI,10.0,L,3,5
5,37,2003-05-11,HOU,PHI,6-7,H(2),1,1.1,0,0,0,0,1,0,0,0.00,5,16,11,5,0,1,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,1.08,0.055,1.11,0.03%,0.51,6b --- 1 out a3,7b 1-- 2 out a3,,PHI,0.0,W,10,7
6,38,2003-05-12,HOU,PIT,9-GF,,0,1.0,3,2,2,0,0,1,0,3.38,5,15,9,3,0,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.04,0.002,.04,0.00%,-1.47,9b --- 0 out a7,9b end a 5,,PIT,3.0,W,9,4
7,40,2003-05-14,HOU,PIT,7-7,,1,1.0,0,0,0,0,2,0,1,2.84,4,15,9,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.31,0.014,.37,0.01%,0.53,7b --- 0 out d3,7b 3 out d3,,PIT,0.0,L,2,3
8,43,2003-05-17,HOU,PHI,6-6,BL(1-1),2,0.1,1,2,2,1,0,0,1,5.40,4,14,5,1,1,2,0,0,0,0,,1,1,0,0,0,2,0,0,1,0,0,0,2.48,-0.196,3.05,-0.15%,-1.45,6t -2- 0 out a1,6t 123 1 out tie,,HOU,20.0,L,4,9
9,46,2003-05-21,HOU,STL,6-7,,3,2.0,2,1,1,0,1,1,0,5.19,8,34,21,4,2,2,5,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.20,-0.004,.25,0.00%,0.07,6t --- 0 out d4,7t 3 out d5,,HOU,1.0,L,4,7
10,49,2003-05-24,HOU,CHC,7-7,,2,0.1,1,0,0,2,1,0,0,5.00,4,15,4,2,1,0,1,1,0,0,,1,1,0,0,0,2,1,0,1,0,0,0,.84,-0.068,1.23,-0.06%,-0.66,7t -2- 2 out d2,7t 3 out d3,,HOU,30.0,L,2,3
