,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,88,2004-07-16,SEA,CLE,7-7,,99,1.0,3,2,2,0,1,0,0,18.0,6,23,17,5,1,2,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,0.05,-0.006999999999999999,0.0,0.00%,-1.46,7t --- 0 out d7,7t 3 out d9,,SEA,3.0,L,6,18
1,2,89,2004-07-17,SEA,CLE,7-8,,0,1.2,3,2,0,0,1,0,1,6.75,10,45,28,6,2,4,4,0,1,0,,1,1,0,0,0,9,1,0,0,0,0,1,1.55,-0.248,0.01,0.00%,-1.86,7t 1-- 0 out tie,8t -2- 2 out d3,,SEA,2.5,L,5,6
2,3,91,2004-07-19,SEA,BOS,7-8,,1,1.1,1,0,0,0,1,0,0,4.5,5,23,16,6,1,1,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.62,0.14,0.01,0.00%,0.8,7t --- 0 out tie,8t --- 1 out tie,,SEA,0.9090909090909092,W,8,4
3,4,92,2004-07-20,SEA,BOS,4-6,,0,2.1,1,0,0,1,2,0,0,2.84,10,39,19,6,2,4,3,0,1,0,,0,0,0,0,0,9,1,0,0,0,0,1,0.12,0.016,0.0,0.00%,1.2,4t --- 2 out d7,6t 3 out d6,,SEA,0.9523809523809524,L,7,9
4,5,94,2004-07-22,SEA,OAK,7-8,,1,1.2,1,0,0,2,1,0,0,2.25,7,32,16,3,5,3,1,0,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.74,0.151,0.01,0.00%,0.84,7t --- 0 out tie,8t 1-- 2 out tie,,SEA,2.5,W,4,2
5,6,98,2004-07-26,SEA,OAK,5-5,,3,1.0,2,1,1,2,1,0,0,3.0,7,27,13,4,1,1,3,1,1,0,,2,2,0,0,0,4,0,0,0,0,1,0,2.45,-0.21100000000000002,0.02,0.00%,-1.43,5b 12- 0 out a1,5b 3 out d2,,OAK,4.0,L,5,14
6,7,99,2004-07-27,SEA,OAK,8-8,,0,0.2,1,1,1,0,0,1,0,3.72,4,16,9,2,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,0.36,-0.069,0.0,0.00%,-0.79,8b --- 0 out d1,8b -2- 2 out d2,,OAK,5.0,L,3,5
7,8,102,2004-07-30,SEA,ANA,7-8,,2,1.0,2,1,1,0,0,0,0,4.22,4,14,9,5,0,0,4,1,1,0,,0,0,0,1,0,4,0,0,0,0,0,0,0.79,-0.07,0.0,0.00%,0.15,7b --- 0 out d2,8b 1-- 0 out a1,,ANA,2.0,L,5,6
8,9,103,2004-07-31,SEA,ANA,10-10,,0,0.1,0,0,0,0,1,0,0,4.09,1,3,3,0,3,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,6.39,0.163,0.0,0.00%,0.8,10b 123 2 out tie,10b 3 out tie,,ANA,0.0,L,8,9
9,10,106,2004-08-03,SEA,BAL,8-GF(8),L(0-1),2,1.0,3,1,1,0,0,0,0,4.5,5,23,12,3,2,2,3,2,0,0,,0,0,0,0,0,5,1,0,0,1,0,0,1.91,-0.214,0.0,0.00%,-0.45,8b --- 0 out tie,8b end d 1,2.0,BAL,3.0,L,4,5
